"state","county","party","votes"
"SC","Sumter","dem",27589
"SC","Union","dem",5796
"SC","Williamsburg","dem",11335
"SC","York","dem",39131
"SD","Aurora","dem",556
"SD","Beadle","dem",2881
"SD","Bennett","dem",548
"SD","Bon Homme","dem",1167
"SD","Brookings","dem",5827
"SD","Brown","dem",7250
"SD","Brule","dem",824
"SD","Buffalo","dem",472
"SD","Butte","dem",1002
"SD","Campbell","dem",153
"SD","Charles Mix","dem",1483
"SD","Clark","dem",713
"SD","Clay","dem",2955
"SD","Codington","dem",4588
"SD","Corson","dem",648
"SD","Custer","dem",1335
"SD","Davison","dem",3042
"SD","Day","dem",1497
"SD","Deuel","dem",941
"SD","Dewey","dem",1207
"SD","Douglas","dem",332
"SD","Edmunds","dem",622
"SD","Fall River","dem",1140
"SD","Faulk","dem",331
"SD","Grant","dem",1493
"SD","Gregory","dem",599
"SD","Haakon","dem",138
"SD","Hamlin","dem",921
"SD","Hand","dem",575
"SD","Hanson","dem",760
"SD","Harding","dem",82
"SD","Hughes","dem",2786
"SD","Hutchinson","dem",923
"SD","Hyde","dem",189
"SD","Jackson","dem",426
"SD","Jerauld","dem",452
"SD","Jones","dem",108
"SD","Kingsbury","dem",1092
"SD","Lake","dem",2724
"SD","Lawrence","dem",3973
"SD","Lincoln","dem",7982
"SD","Lyman","dem",605
"SD","Marshall","dem",1061
"SD","Mccook","dem",905
"SD","Mcpherson","dem",272
"SD","Meade","dem",2928
"SD","Mellette","dem",375
"SD","Miner","dem",479
"SD","Minnehaha","dem",34674
"SD","Moody","dem",1429
"SD","Pennington","dem",15125
"SD","Perkins","dem",319
"SD","Potter","dem",339
"SD","Roberts","dem",2302
"SD","Sanborn","dem",389
"SD","Shannon","dem",2937
"SD","Spink","dem",1300
"SD","Stanley","dem",435
"SD","Sully","dem",186
"SD","Todd","dem",1976
"SD","Tripp","dem",737
"SD","Turner","dem",1411
"SD","Union","dem",2782
"SD","Walworth","dem",671
"SD","Yankton","dem",4226
"SD","Ziebach","dem",439
"TN","Anderson","dem",10122
"TN","Bedford","dem",4211
"TN","Benton","dem",2258
"TN","Bledsoe","dem",1267
"TN","Blount","dem",12934
"TN","Bradley","dem",8037
"TN","Campbell","dem",3328
"TN","Cannon","dem",1564
"TN","Carroll","dem",3475
"TN","Carter","dem",4789
"TN","Cheatham","dem",4659
"TN","Chester","dem",1624
"TN","Claiborne","dem",2433
"TN","Clay","dem",1037
"TN","Cocke","dem",2804
"TN","Coffee","dem",5870
"TN","Crockett","dem",1669
"TN","Cumberland","dem",6261
"TN","Davidson","dem",143120
"TN","Decatur","dem",1303
"TN","Dekalb","dem",2174
"TN","Dickson","dem",6233
"TN","Dyer","dem",3757
"TN","Fayette","dem",6688
"TN","Fentress","dem",1561
"TN","Franklin","dem",5603
"TN","Gibson","dem",6564
"TN","Giles","dem",3760
"TN","Grainger","dem",1668
"TN","Greene","dem",6225
"TN","Grundy","dem",1643
"TN","Hamblen","dem",5234
"TN","Hamilton","dem",58836
"TN","Hancock","dem",475
"TN","Hardeman","dem",5482
"TN","Hardin","dem",2467
"TN","Hawkins","dem",5088
"TN","Haywood","dem",4569
"TN","Henderson","dem",2517
"TN","Henry","dem",4339
"TN","Hickman","dem",2698
"TN","Houston","dem",1400
"TN","Humphreys","dem",2905
"TN","Jackson","dem",1739
"TN","Jefferson","dem",4232
"TN","Johnson","dem",1483
"TN","Knox","dem",59399
"TN","Lake","dem",884
"TN","Lauderdale","dem",4011
"TN","Lawrence","dem",4237
"TN","Lewis","dem",1447
"TN","Lincoln","dem",3290
"TN","Loudon","dem",5058
"TN","Macon","dem",1552
"TN","Madison","dem",18367
"TN","Marion","dem",3953
"TN","Marshall","dem",3725
"TN","Maury","dem",11825
"TN","Mcminn","dem",4609
"TN","Mcnairy","dem",2645
"TN","Meigs","dem",1163
"TN","Monroe","dem",4372
"TN","Montgomery","dem",24499
"TN","Moore","dem",705
"TN","Morgan","dem",1725
"TN","Obion","dem",3321
"TN","Overton","dem",2805
"TN","Perry","dem",992
"TN","Pickett","dem",712
"TN","Polk","dem",1856
"TN","Putnam","dem",7802
"TN","Rhea","dem",2628
"TN","Roane","dem",6018
"TN","Robertson","dem",8290
"TN","Rutherford","dem",36414
"TN","Scott","dem",1452
"TN","Sequatchie","dem",1489
"TN","Sevier","dem",7418
"TN","Shelby","dem",232443
"TN","Smith","dem",2470
"TN","Stewart","dem",2069
"TN","Sullivan","dem",15321
"TN","Sumner","dem",18579
"TN","Tipton","dem",7133
"TN","Trousdale","dem",1240
"TN","Unicoi","dem",1913
"TN","Union","dem",1478
"TN","Van Buren","dem",875
"TN","Warren","dem",4752
"TN","Washington","dem",14325
"TN","Wayne","dem",1163
"TN","Weakley","dem",3548
"TN","White","dem",2795
"TN","Williamson","dem",25142
"TN","Wilson","dem",14695
"TX","Anderson","dem",3813
"TX","Andrews","dem",795
"TX","Angelina","dem",7834
"TX","Aransas","dem",2704
"TX","Archer","dem",525
"TX","Armstrong","dem",98
"TX","Atascosa","dem",5133
"TX","Austin","dem",2252
"TX","Bailey","dem",466
"TX","Bandera","dem",1864
"TX","Bastrop","dem",9864
"TX","Baylor","dem",267
"TX","Bee","dem",3452
"TX","Bell","dem",35512
"TX","Bexar","dem",264856
"TX","Blanco","dem",1220
"TX","Borden","dem",32
"TX","Bosque","dem",1367
"TX","Bowie","dem",10196
"TX","Brazoria","dem",34421
"TX","Brazos","dem",17477
"TX","Brewster","dem",1765
"TX","Briscoe","dem",117
"TX","Brooks","dem",1886
"TX","Brown","dem",1904
"TX","Burleson","dem",1705
"TX","Burnet","dem",3674
"TX","Caldwell","dem",4791
"TX","Calhoun","dem",2410
"TX","Callahan","dem",751
"TX","Cameron","dem",49975
"TX","Camp","dem",1428
"TX","Carson","dem",292
"TX","Cass","dem",2924
"TX","Castro","dem",630
"TX","Chambers","dem",2790
"TX","Cherokee","dem",3875
"TX","Childress","dem",320
"TX","Clay","dem",740
"TX","Cochran","dem",256
"TX","Coke","dem",179
"TX","Coleman","dem",442
"TX","Collin","dem",101415
"TX","Collingsworth","dem",177
"TX","Colorado","dem",2029
"TX","Comal","dem",11450
"TX","Comanche","dem",890
"TX","Concho","dem",194
"TX","Cooke","dem",2246
"TX","Coryell","dem",5158
"TX","Cottle","dem",180
"TX","Crane","dem",275
"TX","Crockett","dem",480
"TX","Crosby","dem",639
"TX","Culberson","dem",568
"TX","Dallam","dem",253
"TX","Dallas","dem",405571
"TX","Dawson","dem",1019
"TX","Deaf Smith","dem",1239
"TX","Delta","dem",454
"TX","Denton","dem",80978
"TX","Dewitt","dem",1467
"TX","Dickens","dem",216
"TX","Dimmit","dem",2141
"TX","Donley","dem",226
"TX","Duval","dem",3331
"TX","Eastland","dem",970
"TX","Ector","dem",8118
"TX","Edwards","dem",232
"TX","El Paso","dem",112952
"TX","Ellis","dem",13881
"TX","Erath","dem",1965
"TX","Falls","dem",2033
"TX","Fannin","dem",2486
"TX","Fayette","dem",2315
"TX","Fisher","dem",512
"TX","Floyd","dem",551
"TX","Foard","dem",140
"TX","Fort Bend","dem",101144
"TX","Franklin","dem",751
"TX","Freestone","dem",1850
"TX","Frio","dem",2376
"TX","Gaines","dem",535
"TX","Galveston","dem",39511
"TX","Garza","dem",279
"TX","Gillespie","dem",2055
"TX","Glasscock","dem",44
"TX","Goliad","dem",1127
"TX","Gonzales","dem",1777
"TX","Gray","dem",886
"TX","Grayson","dem",10670
"TX","Gregg","dem",12398
"TX","Grimes","dem",2339
"TX","Guadalupe","dem",15744
"TX","Hale","dem",2243
"TX","Hall","dem",265
"TX","Hamilton","dem",591
"TX","Hansford","dem",159
"TX","Hardeman","dem",302
"TX","Hardin","dem",3359
"TX","Harris","dem",587044
"TX","Harrison","dem",8456
"TX","Hartley","dem",184
"TX","Haskell","dem",553
"TX","Hays","dem",25537
"TX","Hemphill","dem",192
"TX","Henderson","dem",6106
"TX","Hidalgo","dem",97969
"TX","Hill","dem",2752
"TX","Hockley","dem",1486
"TX","Hood","dem",3843
"TX","Hopkins","dem",2777
"TX","Houston","dem",2265
"TX","Howard","dem",2110
"TX","Hudspeth","dem",379
"TX","Hunt","dem",6671
"TX","Hutchinson","dem",1045
"TX","Irion","dem",112
"TX","Jack","dem",303
"TX","Jackson","dem",1070
"TX","Jasper","dem",3423
"TX","Jeff Davis","dem",440
"TX","Jefferson","dem",44668
"TX","Jim Hogg","dem",1301
"TX","Jim Wells","dem",6492
"TX","Johnson","dem",10496
"TX","Jones","dem",1226
"TX","Karnes","dem",1325
"TX","Kaufman","dem",9472
"TX","Kendall","dem",3043
"TX","Kenedy","dem",82
"TX","Kent","dem",66
"TX","Kerr","dem",4338
"TX","Kimble","dem",217
"TX","King","dem",5
"TX","Kinney","dem",522
"TX","Kleberg","dem",4754
"TX","Knox","dem",332
"TX","Lamar","dem",4181
"TX","Lamb","dem",998
"TX","Lampasas","dem",1479
"TX","Lasalle","dem",965
"TX","Lavaca","dem",1428
"TX","Lee","dem",1632
"TX","Leon","dem",1062
"TX","Liberty","dem",5202
"TX","Limestone","dem",2208
"TX","Lipscomb","dem",119
"TX","Live Oak","dem",919
"TX","Llano","dem",1822
"TX","Loving","dem",9
"TX","Lubbock","dem",26271
"TX","Lynn","dem",506
"TX","Madison","dem",967
"TX","Marion","dem",1495
"TX","Martin","dem",248
"TX","Mason","dem",380
"TX","Matagorda","dem",3980
"TX","Maverick","dem",8303
"TX","Mcculloch","dem",537
"TX","Mclennan","dem",25694
"TX","Mcmullen","dem",67
"TX","Medina","dem",4784
"TX","Menard","dem",171
"TX","Midland","dem",8286
"TX","Milam","dem",2636
"TX","Mills","dem",279
"TX","Mitchell","dem",538
"TX","Montague","dem",1116
"TX","Montgomery","dem",32920
"TX","Moore","dem",964
"TX","Morris","dem",1858
"TX","Motley","dem",55
"TX","Nacogdoches","dem",6465
"TX","Navarro","dem",4350
"TX","Newton","dem",1677
"TX","Nolan","dem",1216
"TX","Nueces","dem",45772
"TX","Ochiltree","dem",253
"TX","Oldham","dem",71
"TX","Orange","dem",6800
"TX","Palo Pinto","dem",1811
"TX","Panola","dem",2211
"TX","Parker","dem",7853
"TX","Parmer","dem",529
"TX","Pecos","dem",1591
"TX","Polk","dem",4859
"TX","Potter","dem",7126
"TX","Presidio","dem",1282
"TX","Rains","dem",761
"TX","Randall","dem",7574
"TX","Reagan","dem",158
"TX","Real","dem",277
"TX","Red River","dem",1482
"TX","Reeves","dem",1655
"TX","Refugio","dem",998
"TX","Roberts","dem",33
"TX","Robertson","dem",2798
"TX","Rockwall","dem",8120
"TX","Runnels","dem",519
"TX","Rusk","dem",4451
"TX","Sabine","dem",807
"TX","San Augustine","dem",1193
"TX","San Jacinto","dem",2410
"TX","San Patricio","dem",7856
"TX","San Saba","dem",323
"TX","Schleicher","dem",221
"TX","Scurry","dem",838
"TX","Shackelford","dem",131
"TX","Shelby","dem",2322
"TX","Sherman","dem",121
"TX","Smith","dem",21456
"TX","Somervell","dem",613
"TX","Starr","dem",10260
"TX","Stephens","dem",475
"TX","Sterling","dem",31
"TX","Stonewall","dem",160
"TX","Sutton","dem",369
"TX","Swisher","dem",579
"TX","Tarrant","dem",253071
"TX","Taylor","dem",9750
"TX","Terrell","dem",184
"TX","Terry","dem",1059
"TX","Throckmorton","dem",109
"TX","Titus","dem",2648
"TX","Tom Green","dem",9294
"TX","Travis","dem",232788
"TX","Trinity","dem",1614
"TX","Tyler","dem",1668
"TX","Upshur","dem",2971
"TX","Upton","dem",333
"TX","Uvalde","dem",3825
"TX","Val Verde","dem",6285
"TX","Van Zandt","dem",3084
"TX","Victoria","dem",8802
"TX","Walker","dem",6252
"TX","Waller","dem",6514
"TX","Ward","dem",841
"TX","Washington","dem",3381
"TX","Webb","dem",37597
"TX","Wharton","dem",4235
"TX","Wheeler","dem",232
"TX","Wichita","dem",10525
"TX","Wilbarger","dem",971
"TX","Willacy","dem",3600
"TX","Williamson","dem",61875
"TX","Wilson","dem",4821
"TX","Winkler","dem",398
"TX","Wise","dem",3221
"TX","Wood","dem",3056
"TX","Yoakum","dem",409
"TX","Young","dem",992
"TX","Zapata","dem",2527
"TX","Zavala","dem",3042
"UT","Beaver","dem",346
"UT","Box Elder","dem",1984
"UT","Cache","dem",6244
"UT","Carbon","dem",2275
"UT","Daggett","dem",94
"UT","Davis","dem",21889
"UT","Duchesne","dem",581
"UT","Emery","dem",569
"UT","Garfield","dem",308
"UT","Grand","dem",1727
"UT","Iron","dem",2148
"UT","Juab","dem",451
"UT","Kane","dem",744
"UT","Millard","dem",431
"UT","Morgan","dem",403
"UT","Piute","dem",74
"UT","Rich","dem",83
"UT","Salt Lake","dem",146147
"UT","San Juan","dem",2139
"UT","Sanpete","dem",980
"UT","Sevier","dem",738
"UT","Summit","dem",8072
"UT","Tooele","dem",4524
"UT","Uintah","dem",997
"UT","Utah","dem",17281
"UT","Wasatch","dem",2191
"UT","Washington","dem",8337
"UT","Wayne","dem",215
"UT","Weber","dem",19841
"VA","Accomack","dem",7655
"VA","Albemarle","dem",29757
"VA","Alexandria City","dem",52199
"VA","Alleghany","dem",3403
"VA","Amelia","dem",2490
"VA","Amherst","dem",5900
"VA","Appomattox","dem",2453
"VA","Arlington","dem",81269
"VA","Augusta","dem",9451
"VA","Bath","dem",894
"VA","Bedford","dem",10209
"VA","Bedford City","dem",1225
"VA","Bland","dem",735
"VA","Botetourt","dem",5452
"VA","Bristol City","dem",2492
"VA","Brunswick","dem",4994
"VA","Buchanan","dem",3094
"VA","Buckingham","dem",3750
"VA","Buena Vista City","dem",919
"VA","Campbell","dem",7595
"VA","Caroline","dem",7276
"VA","Carroll","dem",3685
"VA","Charles City","dem",2772
"VA","Charlotte","dem",2503
"VA","Charlottesville City","dem",16510
"VA","Chesapeake City","dem",55052
"VA","Chesterfield","dem",77694
"VA","Clarke","dem",3239
"VA","Colonial Heights City","dem",2544
"VA","Covington City","dem",1319
"VA","Craig","dem",830
"VA","Culpeper","dem",8285
"VA","Cumberland","dem",2422
"VA","Danville City","dem",12218
"VA","Dickenson","dem",2473
"VA","Dinwiddie","dem",6550
"VA","Emporia City","dem",1793
"VA","Essex","dem",3016
"VA","Fairfax","dem",315273
"VA","Fairfax City","dem",6651
"VA","Falls Church City","dem",5015
"VA","Fauquier","dem",13965
"VA","Floyd","dem",2732
"VA","Fluvanna","dem",5893
"VA","Franklin","dem",9090
"VA","Franklin City","dem",2833
"VA","Frederick","dem",12690
"VA","Fredericksburg City","dem",7131
"VA","Galax City","dem",900
"VA","Giles","dem",2730
"VA","Gloucester","dem",6764
"VA","Goochland","dem",4676
"VA","Grayson","dem",2068
"VA","Greene","dem",3290
"VA","Greensville","dem",3135
"VA","Halifax","dem",7766
"VA","Hampton City","dem",46966
"VA","Hanover","dem",18294
"VA","Harrisonburg City","dem",8654
"VA","Henrico","dem",89594
"VA","Henry","dem",10317
"VA","Highland","dem",459
"VA","Hopewell City","dem",5179
"VA","Isle Of Wight","dem",8761
"VA","James City","dem",17879
"VA","King & Queen","dem",1745
"VA","King George","dem",4477
"VA","King William","dem",3344
"VA","Lancaster","dem",3149
"VA","Lee","dem",2583
"VA","Lexington City","dem",1486
"VA","Loudoun","dem",82479
"VA","Louisa","dem",6953
"VA","Lunenburg","dem",2684
"VA","Lynchburg City","dem",15948
"VA","Madison","dem",2639
"VA","Manassas City","dem",37
"VA","Manassas Park City","dem",2879
"VA","Martinsville City","dem",3855
"VA","Mathews","dem",1807
"VA","Mecklenburg","dem",6921
"VA","Middlesex","dem",2370
"VA","Montgomery","dem",19903
"VA","Nelson","dem",4171
"VA","New Kent","dem",3555
"VA","Newport News City","dem",51100
"VA","Norfolk City","dem",62687
"VA","Northampton","dem",3741
"VA","Northumberland","dem",3191
"VA","Norton City","dem",566
"VA","Nottoway","dem",3344
"VA","Orange","dem",6870
"VA","Page","dem",3724
"VA","Patrick","dem",2417
"VA","Petersburg City","dem",14283
"VA","Pittsylvania","dem",10858
"VA","Poquoson City","dem",1679
"VA","Portsmouth City","dem",32501
"VA","Powhatan","dem",4088
"VA","Prince Edward","dem",5132
"VA","Prince George","dem",6991
"VA","Prince William","dem",103331
"VA","Pulaski","dem",5292
"VA","Radford City","dem",2732
"VA","Rappahannock","dem",1980
"VA","Richmond","dem",1574
"VA","Richmond City","dem",75921
"VA","Roanoke","dem",18711
"VA","Roanoke City","dem",24134
"VA","Rockbridge","dem",4088
"VA","Rockingham","dem",10065
"VA","Russell","dem",3718
"VA","Salem City","dem",4760
"VA","Scott","dem",2395
"VA","Shenandoah","dem",6469
"VA","Smyth","dem",4171
"VA","Southampton","dem",4437
"VA","Spotsylvania","dem",25165
"VA","Stafford","dem",27182
"VA","Staunton City","dem",5728
"VA","Suffolk City","dem",24267
"VA","Surry","dem",2576
"VA","Sussex","dem",3358
"VA","Tazewell","dem",3661
"VA","Virginia Beach City","dem",94299
"VA","Warren","dem",6452
"VA","Washington","dem",7076
"VA","Waynesboro City","dem",3840
"VA","Westmoreland","dem",4295
"VA","Williamsburg City","dem",4903
"VA","Winchester City","dem",5094
"VA","Wise","dem",3760
"VA","Wythe","dem",3783
"VA","York","dem",13183
"VT","Addison","dem",12257
"VT","Bennington","dem",11514
"VT","Caledonia","dem",8192
"VT","Chittenden","dem",53626
"VT","Essex","dem",1539
"VT","Franklin","dem",12057
"VT","Grand Isle","dem",2531
"VT","Lamoille","dem",8371
"VT","Orange","dem",9076
"VT","Orleans","dem",7117
"VT","Rutland","dem",17088
"VT","Washington","dem",20351
"VT","Windham","dem",16026
"VT","Windsor","dem",19494
"WA","Adams","dem",1540
"WA","Asotin","dem",4003
"WA","Benton","dem",28145
"WA","Chelan","dem",13112
"WA","Clallam","dem",18580
"WA","Clark","dem",93382
"WA","Columbia","dem",645
"WA","Cowlitz","dem",22726
"WA","Douglas","dem",5166
"WA","Ferry","dem",1294
"WA","Franklin","dem",8398
"WA","Garfield","dem",336
"WA","Grant","dem",8950
"WA","Grays Harbor","dem",15960
"WA","Island","dem",21478
"WA","Jefferson","dem",12739
"WA","King","dem",668004
"WA","Kitsap","dem",67277
"WA","Kittitas","dem",7949
"WA","Klickitat","dem",4598
"WA","Lewis","dem",12664
"WA","Lincoln","dem",1673
"WA","Mason","dem",14764
"WA","Okanogan","dem",7108
"WA","Pacific","dem",5711
"WA","Pend Oreille","dem",2508
"WA","Pierce","dem",186430
"WA","San Juan","dem",7125
"WA","Skagit","dem",28688
"WA","Skamania","dem",2628
"WA","Snohomish","dem",188516
"WA","Spokane","dem",102295
"WA","Stevens","dem",7762
"WA","Thurston","dem",74037
"WA","Wahkiakum","dem",1094
"WA","Walla Walla","dem",9768
"WA","Whatcom","dem",57089
"WA","Whitman","dem",8037
"WA","Yakima","dem",33217
"WI","Adams","dem",5542
"WI","Ashland","dem",5399
"WI","Barron","dem",10890
"WI","Bayfield","dem",6033
"WI","Brown","dem",62526
"WI","Buffalo","dem",3570
"WI","Burnett","dem",3986
"WI","Calumet","dem",11489
"WI","Chippewa","dem",15237
"WI","Clark","dem",6172
"WI","Columbia","dem",17175
"WI","Crawford","dem",4629
"WI","Dane","dem",216071
"WI","Dodge","dem",18762
"WI","Door","dem",9357
"WI","Douglas","dem",14863
"WI","Dunn","dem",11316
"WI","Eau Claire","dem",30666
"WI","Florence","dem",953
"WI","Fond Du Lac","dem",22379
"WI","Forest","dem",2425
"WI","Grant","dem",13594
"WI","Green","dem",11206
"WI","Green Lake","dem",3793
"WI","Iowa","dem",8105
"WI","Iron","dem",1784
"WI","Jackson","dem",5298
"WI","Jefferson","dem",20158
"WI","Juneau","dem",6242
"WI","Kenosha","dem",44867
"WI","Kewaunee","dem",5153
"WI","La Crosse","dem",36693
"WI","Lafayette","dem",4536
"WI","Langlade","dem",4573
"WI","Lincoln","dem",7563
"WI","Manitowoc","dem",20403
"WI","Marathon","dem",32363
"WI","Marinette","dem",9882
"WI","Marquette","dem",4014
"WI","Menominee","dem",1191
"WI","Milwaukee","dem",332438
"WI","Monroe","dem",9515
"WI","Oconto","dem",8865
"WI","Oneida","dem",10452
"WI","Outagamie","dem",45659
"WI","Ozaukee","dem",19159
"WI","Pepin","dem",1876
"WI","Pierce","dem",10235
"WI","Polk","dem",10073
"WI","Portage","dem",22075
"WI","Price","dem",3887
"WI","Racine","dem",53008
"WI","Richland","dem",4969
"WI","Rock","dem",49219
"WI","Rusk","dem",3397
"WI","Sauk","dem",18736
"WI","Sawyer","dem",4486
"WI","Shawano","dem",9000
"WI","Sheboygan","dem",27918
"WI","St. Croix","dem",19910
"WI","Taylor","dem",3763
"WI","Trempealeau","dem",7605
"WI","Vernon","dem",8044
"WI","Vilas","dem",5951
"WI","Walworth","dem",22552
"WI","Washburn","dem",4447
"WI","Washington","dem",23166
"WI","Waukesha","dem",78779
"WI","Waupaca","dem",11578
"WI","Waushara","dem",5335
"WI","Winnebago","dem",45449
"WI","Wood","dem",18581
"WV","Barbour","dem",1768
"WV","Berkeley","dem",14275
"WV","Boone","dem",2790
"WV","Braxton","dem",1998
"WV","Brooke","dem",4005
"WV","Cabell","dem",13568
"WV","Calhoun","dem",818
"WV","Clay","dem",931
"WV","Doddridge","dem",575
"WV","Fayette","dem",5419
"WV","Gilmer","dem",840
"WV","Grant","dem",718
"WV","Greenbrier","dem",4710
"WV","Hampshire","dem",2299
"WV","Hancock","dem",4627
"WV","Hardy","dem",1482
"WV","Harrison","dem",9732
"WV","Jackson","dem",3854
"WV","Jefferson","dem",10398
"WV","Kanawha","dem",32480
"WV","Lewis","dem",1736
"WV","Lincoln","dem",2227
"WV","Logan","dem",3469
"WV","Marion","dem",8959
"WV","Marshall","dem",4484
"WV","Mason","dem",3778
"WV","Mcdowell","dem",2109
"WV","Mercer","dem",5432
"WV","Mineral","dem",2885
"WV","Mingo","dem",2428
"WV","Monongalia","dem",13826
"WV","Monroe","dem",1455
"WV","Morgan","dem",2363
"WV","Nicholas","dem",2664
"WV","Ohio","dem",6786
"WV","Pendleton","dem",1074
"WV","Pleasants","dem",955
"WV","Pocahontas","dem",1303
"WV","Preston","dem",2931
"WV","Putnam","dem",7256
"WV","Raleigh","dem",7739
"WV","Randolph","dem",3342
"WV","Ritchie","dem",768
"WV","Roane","dem",1939
"WV","Summers","dem",1621
"WV","Taylor","dem",1941
"WV","Tucker","dem",880
"WV","Tyler","dem",890
"WV","Upshur","dem",2158
"WV","Wayne","dem",4931
"WV","Webster","dem",947
"WV","Wetzel","dem",2217
"WV","Wirt","dem",676
"WV","Wood","dem",11230
"WV","Wyoming","dem",1583
"WY","Albany","dem",7458
"WY","Big Horn","dem",868
"WY","Campbell","dem",2163
"WY","Carbon","dem",2110
"WY","Converse","dem",1089
"WY","Crook","dem",426
"WY","Fremont","dem",5333
"WY","Goshen","dem",1458
"WY","Hot Springs","dem",523
"WY","Johnson","dem",749
"WY","Laramie","dem",14295
"WY","Lincoln","dem",1287
"WY","Natrona","dem",8961
"WY","Niobrara","dem",200
"WY","Park","dem",2927
"WY","Platte","dem",1223
"WY","Sheridan","dem",3618
"WY","Sublette","dem",767
"WY","Sweetwater","dem",4774
"WY","Teton","dem",6213
"WY","Uinta","dem",1628
"WY","Washakie","dem",794
"WY","Weston","dem",422
"AK","Legislative District 01","rep",5899
"AK","Legislative District 02","rep",5509
"AK","Legislative District 03","rep",3769
"AK","Legislative District 04","rep",3586
"AK","Legislative District 05","rep",4027
"AK","Legislative District 06","rep",5254
"AK","Legislative District 07","rep",5247
"AK","Legislative District 08","rep",5826
"AK","Legislative District 09","rep",5432
"AK","Legislative District 10","rep",4928
"AK","Legislative District 11","rep",6057
"AK","Legislative District 12","rep",4300
"AK","Legislative District 13","rep",3078
"AK","Legislative District 14","rep",3453
"AK","Legislative District 15","rep",2875
"AK","Legislative District 16","rep",2876
"AK","Legislative District 17","rep",1542
"AK","Legislative District 18","rep",2369
"AK","Legislative District 19","rep",3855
"AK","Legislative District 20","rep",4544
"AK","Legislative District 21","rep",5262
"AK","Legislative District 22","rep",3445
"AK","Legislative District 23","rep",4926
"AK","Legislative District 24","rep",3912
"AK","Legislative District 25","rep",4569
"AK","Legislative District 26","rep",6968
"AK","Legislative District 27","rep",6015
"AK","Legislative District 28","rep",5882
"AK","Legislative District 29","rep",5774
"AK","Legislative District 30","rep",5492
"AK","Legislative District 31","rep",4219
"AK","Legislative District 32","rep",3095
"AK","Legislative District 33","rep",4289
"AK","Legislative District 34","rep",3523
"AK","Legislative District 35","rep",3804
"AK","Legislative District 36","rep",1386
"AK","Legislative District 37","rep",1517
"AK","Legislative District 38","rep",2259
"AK","Legislative District 39","rep",2566
"AK","Legislative District 40","rep",1347
"AL","Autauga","rep",17379
"AL","Baldwin","rep",65772
"AL","Barbour","rep",5550
"AL","Bibb","rep",6132
"AL","Blount","rep",20757
"AL","Bullock","rep",1251
"AL","Butler","rep",5087
"AL","Calhoun","rep",30272
"AL","Chambers","rep",7626
"AL","Cherokee","rep",7506
"AL","Chilton","rep",13932
"AL","Choctaw","rep",4152
"AL","Clarke","rep",7470
"AL","Clay","rep",4817
"AL","Cleburne","rep",5272
"AL","Coffee","rep",14666
"AL","Colbert","rep",13936
"AL","Conecuh","rep",3439
"AL","Coosa","rep",3049
"AL","Covington","rep",12153
"AL","Crenshaw","rep",4331
"AL","Cullman","rep",28999
"AL","Dale","rep",13108
"AL","Dallas","rep",6288
"AL","DeKalb","rep",18331
"AL","Elmore","rep",26253
"AL","Escambia","rep",9287
"AL","Etowah","rep",29130
"AL","Fayette","rep",6054
"AL","Franklin","rep",7567
"AL","Geneva","rep",9175
"AL","Greene","rep",804
"AL","Hale","rep",3210
"AL","Henry","rep",5628
"AL","Houston","rep",29270
"AL","Jackson","rep",14439
"AL","Jefferson","rep",141683
"AL","Lamar","rep",5457
"AL","Lauderdale","rep",23911
"AL","Lawrence","rep",8874
"AL","Lee","rep",32194
"AL","Limestone","rep",25295
"AL","Lowndes","rep",1756
"AL","Macon","rep",1331
"AL","Madison","rep",90884
"AL","Marengo","rep",5336
"AL","Marion","rep",9697
"AL","Marshall","rep",25867
"AL","Mobile","rep",94893
"AL","Monroe","rep",5741
"AL","Montgomery","rep",38332
"AL","Morgan","rep",35391
"AL","Perry","rep",1506
"AL","Pickens","rep",5124
"AL","Pike","rep",7963
"AL","Randolph","rep",7224
"AL","Russell","rep",8278
"AL","Shelby","rep",71436
"AL","St Clair","rep",29031
"AL","Sumter","rep",1586
"AL","Talladega","rep",19246
"AL","Tallapoosa","rep",12396
"AL","Tuscaloosa","rep",45748
"AL","Walker","rep",21651
"AL","Washington","rep",5761
"AL","Wilcox","rep",1679
"AL","Winston","rep",8312
"AR","Arkansas","rep",3897
"AR","Ashley","rep",4867
"AR","Baxter","rep",13688
"AR","Benton","rep",54646
"AR","Boone","rep",11159
"AR","Bradley","rep",2134
"AR","Calhoun","rep",1458
"AR","Carroll","rep",6125
"AR","Chicot","rep",1670
"AR","Clark","rep",4343
"AR","Clay","rep",3225
"AR","Cleburne","rep",8693
"AR","Cleveland","rep",2313
"AR","Columbia","rep",5790
"AR","Conway","rep",4514
"AR","Craighead","rep",20350
"AR","Crawford","rep",15145
"AR","Crittenden","rep",6998
"AR","Cross","rep",4269
"AR","Dallas","rep",1665
"AR","Desha","rep",1896
"AR","Drew","rep",3887
"AR","Faulkner","rep",26722
"AR","Franklin","rep",4631
"AR","Fulton","rep",2949
"AR","Garland","rep",26014
"AR","Grant","rep",4829
"AR","Greene","rep",9071
"AR","Hempstead","rep",4284
"AR","Hot Spring","rep",7097
"AR","Howard","rep",2892
"AR","Independence","rep",8728
"AR","Izard","rep",3575
"AR","Jackson","rep",3072
"AR","Jefferson","rep",9520
"AR","Johnson","rep",5064
"AR","Lafayette","rep",1713
