"state","county","year","party","votes"
"MO","Washington",2000,"dem",4047
"MO","Wayne",2000,"dem",2387
"MO","Webster",2000,"dem",4174
"MO","Worth",2000,"dem",469
"MO","Wright",2000,"dem",2250
"MT","Beaverhead",2000,"dem",799
"MT","Big Horn",2000,"dem",2345
"MT","Blaine",2000,"dem",1246
"MT","Broadwater",2000,"dem",462
"MT","Carbon",2000,"dem",1434
"MT","Carter",2000,"dem",53
"MT","Cascade",2000,"dem",13137
"MT","Chouteau",2000,"dem",686
"MT","Custer",2000,"dem",1501
"MT","Daniels",2000,"dem",303
"MT","Dawson",2000,"dem",1364
"MT","Deer Lodge",2000,"dem",2672
"MT","Fallon",2000,"dem",256
"MT","Fergus",2000,"dem",1352
"MT","Flathead",2000,"dem",8329
"MT","Gallatin",2000,"dem",10009
"MT","Garfield",2000,"dem",61
"MT","Glacier",2000,"dem",2211
"MT","Golden Valley",2000,"dem",88
"MT","Granite",2000,"dem",295
"MT","Hill",2000,"dem",2760
"MT","Jefferson",2000,"dem",1513
"MT","Judith Basin",2000,"dem",278
"MT","Lake",2000,"dem",3884
"MT","Lewis & Clark",2000,"dem",9982
"MT","Liberty",2000,"dem",243
"MT","Lincoln",2000,"dem",1629
"MT","Madison",2000,"dem",758
"MT","McCone",2000,"dem",267
"MT","Meagher",2000,"dem",176
"MT","Mineral",2000,"dem",382
"MT","Missoula",2000,"dem",17241
"MT","Musselshell",2000,"dem",512
"MT","Park",2000,"dem",2154
"MT","Petroleum",2000,"dem",36
"MT","Phillips",2000,"dem",423
"MT","Pondera",2000,"dem",792
"MT","Powder River",2000,"dem",115
"MT","Powell",2000,"dem",638
"MT","Prairie",2000,"dem",164
"MT","Ravalli",2000,"dem",4451
"MT","Richland",2000,"dem",1018
"MT","Roosevelt",2000,"dem",2059
"MT","Rosebud",2000,"dem",1394
"MT","Sanders",2000,"dem",1165
"MT","Sheridan",2000,"dem",702
"MT","Silver Bow",2000,"dem",8967
"MT","Stillwater",2000,"dem",925
"MT","Sweet Grass",2000,"dem",305
"MT","Teton",2000,"dem",847
"MT","Toole",2000,"dem",630
"MT","Treasure",2000,"dem",106
"MT","Valley",2000,"dem",1273
"MT","Wheatland",2000,"dem",243
"MT","Wibaux",2000,"dem",121
"MT","Yellowstone",2000,"dem",20370
"NE","Adams",2000,"dem",3686
"NE","Antelope",2000,"dem",678
"NE","Arthur",2000,"dem",26
"NE","Banner",2000,"dem",65
"NE","Blaine",2000,"dem",43
"NE","Boone",2000,"dem",575
"NE","Box Butte",2000,"dem",1614
"NE","Boyd",2000,"dem",265
"NE","Brown",2000,"dem",250
"NE","Buffalo",2000,"dem",3927
"NE","Burt",2000,"dem",1223
"NE","Butler",2000,"dem",1028
"NE","Cass",2000,"dem",3656
"NE","Cedar",2000,"dem",1062
"NE","Chase",2000,"dem",306
"NE","Cherry",2000,"dem",446
"NE","Cheyenne",2000,"dem",844
"NE","Clay",2000,"dem",774
"NE","Colfax",2000,"dem",863
"NE","Cuming",2000,"dem",857
"NE","Custer",2000,"dem",976
"NE","Dakota",2000,"dem",2695
"NE","Dawes",2000,"dem",823
"NE","Dawson",2000,"dem",1740
"NE","Deuel",2000,"dem",213
"NE","Dixon",2000,"dem",820
"NE","Dodge",2000,"dem",5021
"NE","Douglas",2000,"dem",73347
"NE","Dundy",2000,"dem",179
"NE","Fillmore",2000,"dem",848
"NE","Franklin",2000,"dem",420
"NE","Frontier",2000,"dem",244
"NE","Furnas",2000,"dem",534
"NE","Gage",2000,"dem",3516
"NE","Garden",2000,"dem",203
"NE","Garfield",2000,"dem",202
"NE","Gosper",2000,"dem",228
"NE","Grant",2000,"dem",49
"NE","Greeley",2000,"dem",416
"NE","Hall",2000,"dem",5952
"NE","Hamilton",2000,"dem",1066
"NE","Harlan",2000,"dem",438
"NE","Hayes",2000,"dem",66
"NE","Hitchcock",2000,"dem",312
"NE","Holt",2000,"dem",846
"NE","Hooker",2000,"dem",74
"NE","Howard",2000,"dem",955
"NE","Jefferson",2000,"dem",1361
"NE","Johnson",2000,"dem",794
"NE","Kearney",2000,"dem",680
"NE","Keith",2000,"dem",778
"NE","Keya Paha",2000,"dem",78
"NE","Kimball",2000,"dem",379
"NE","Knox",2000,"dem",1037
"NE","Lancaster",2000,"dem",44650
"NE","Lincoln",2000,"dem",5205
"NE","Logan",2000,"dem",60
"NE","Loup",2000,"dem",84
"NE","Madison",2000,"dem",2772
"NE","McPherson",2000,"dem",48
"NE","Merrick",2000,"dem",848
"NE","Morrill",2000,"dem",460
"NE","Nance",2000,"dem",497
"NE","Nemaha",2000,"dem",1063
"NE","Nuckolls",2000,"dem",644
"NE","Otoe",2000,"dem",2208
"NE","Pawnee",2000,"dem",522
"NE","Perkins",2000,"dem",243
"NE","Phelps",2000,"dem",934
"NE","Pierce",2000,"dem",570
"NE","Platte",2000,"dem",2612
"NE","Polk",2000,"dem",610
"NE","Red Willow",2000,"dem",1188
"NE","Richardson",2000,"dem",1382
"NE","Rock",2000,"dem",141
"NE","Saline",2000,"dem",2321
"NE","Sarpy",2000,"dem",14637
"NE","Saunders",2000,"dem",2852
"NE","Scotts Bluff",2000,"dem",3937
"NE","Seward",2000,"dem",2250
"NE","Sheridan",2000,"dem",392
"NE","Sherman",2000,"dem",564
"NE","Sioux",2000,"dem",98
"NE","Stanton",2000,"dem",500
"NE","Thayer",2000,"dem",821
"NE","Thomas",2000,"dem",55
"NE","Thurston",2000,"dem",924
"NE","Valley",2000,"dem",583
"NE","Washington",2000,"dem",2550
"NE","Wayne",2000,"dem",1001
"NE","Webster",2000,"dem",584
"NE","Wheeler",2000,"dem",85
"NE","York",2000,"dem",1407
"NV","Carson City",2000,"dem",7354
"NV","Churchill",2000,"dem",2191
"NV","Clark",2000,"dem",196100
"NV","Douglas",2000,"dem",5837
"NV","Elko",2000,"dem",2542
"NV","Esmeralda",2000,"dem",116
"NV","Eureka",2000,"dem",150
"NV","Humboldt",2000,"dem",1128
"NV","Lander",2000,"dem",395
"NV","Lincoln",2000,"dem",461
"NV","Lyon",2000,"dem",3955
"NV","Mineral",2000,"dem",916
"NV","Nye",2000,"dem",4525
"NV","Pershing",2000,"dem",476
"NV","Storey",2000,"dem",666
"NV","Washoe",2000,"dem",52097
"NV","White Pine",2000,"dem",1069
"NH","Belknap",2000,"dem",10719
"NH","Carroll",2000,"dem",9852
"NH","Cheshire",2000,"dem",17382
"NH","Coos",2000,"dem",6570
"NH","Grafton",2000,"dem",18326
"NH","Hillsborough",2000,"dem",77625
"NH","Merrimack",2000,"dem",30622
"NH","Rockingham",2000,"dem",61628
"NH","Strafford",2000,"dem",25400
"NH","Sullivan",2000,"dem",8224
"NJ","Atlantic",2000,"dem",52880
"NJ","Bergen",2000,"dem",202682
"NJ","Burlington",2000,"dem",99506
"NJ","Camden",2000,"dem",127166
"NJ","Cape May",2000,"dem",22189
"NJ","Cumberland",2000,"dem",28188
"NJ","Essex",2000,"dem",185505
"NJ","Gloucester",2000,"dem",61095
"NJ","Hudson",2000,"dem",118206
"NJ","Hunterdon",2000,"dem",21387
"NJ","Mercer",2000,"dem",83256
"NJ","Middlesex",2000,"dem",154998
"NJ","Monmouth",2000,"dem",131476
"NJ","Morris",2000,"dem",88039
"NJ","Ocean",2000,"dem",102104
"NJ","Passaic",2000,"dem",90324
"NJ","Salem",2000,"dem",13718
"NJ","Somerset",2000,"dem",56232
"NJ","Sussex",2000,"dem",21353
"NJ","Union",2000,"dem",112003
"NJ","Warren",2000,"dem",16543
"NM","Bernalillo",2000,"dem",99461
"NM","Catron",2000,"dem",353
"NM","Chaves",2000,"dem",6340
"NM","Cibola",2000,"dem",4127
"NM","Colfax",2000,"dem",2653
"NM","Curry",2000,"dem",3471
"NM","De Baca",2000,"dem",349
"NM","Dona Ana",2000,"dem",23912
"NM","Eddy",2000,"dem",7108
"NM","Grant",2000,"dem",5673
"NM","Guadalupe",2000,"dem",1076
"NM","Harding",2000,"dem",214
"NM","Hidalgo",2000,"dem",839
"NM","Lea",2000,"dem",3855
"NM","Lincoln",2000,"dem",2027
"NM","Los Alamos",2000,"dem",4149
"NM","Luna",2000,"dem",2975
"NM","McKinley",2000,"dem",10281
"NM","Mora",2000,"dem",1456
"NM","Otero",2000,"dem",5465
"NM","Quay",2000,"dem",1471
"NM","Rio Arriba",2000,"dem",8169
"NM","Roosevelt",2000,"dem",1762
"NM","San Juan",2000,"dem",11980
"NM","San Miguel",2000,"dem",6540
"NM","Sandoval",2000,"dem",14899
"NM","Santa Fe",2000,"dem",32017
"NM","Sierra",2000,"dem",1689
"NM","Socorro",2000,"dem",3294
"NM","Taos",2000,"dem",7039
"NM","Torrance",2000,"dem",1868
"NM","Union",2000,"dem",452
"NM","Valencia",2000,"dem",9819
"NY","Albany",2000,"dem",85617
"NY","Allegany",2000,"dem",6336
"NY","Bronx",2000,"dem",265801
"NY","Broome",2000,"dem",45381
"NY","Cattaraugus",2000,"dem",13697
"NY","Cayuga",2000,"dem",17031
"NY","Chautauqua",2000,"dem",27016
"NY","Chemung",2000,"dem",17424
"NY","Chenango",2000,"dem",9112
"NY","Clinton",2000,"dem",15542
"NY","Columbia",2000,"dem",13489
"NY","Cortland",2000,"dem",9691
"NY","Delaware",2000,"dem",8450
"NY","Dutchess",2000,"dem",52390
"NY","Erie",2000,"dem",240176
"NY","Essex",2000,"dem",7927
"NY","Franklin",2000,"dem",8870
"NY","Fulton",2000,"dem",9314
"NY","Genesee",2000,"dem",10191
"NY","Greene",2000,"dem",8480
"NY","Hamilton",2000,"dem",1114
"NY","Herkimer",2000,"dem",12224
"NY","Jefferson",2000,"dem",16799
"NY","Kings",2000,"dem",497468
"NY","Lewis",2000,"dem",4333
"NY","Livingston",2000,"dem",10476
"NY","Madison",2000,"dem",12017
"NY","Monroe",2000,"dem",161743
"NY","Montgomery",2000,"dem",10249
"NY","Nassau",2000,"dem",341610
"NY","New York",2000,"dem",449300
"NY","Niagara",2000,"dem",47781
"NY","Oneida",2000,"dem",43933
"NY","Onondaga",2000,"dem",109896
"NY","Ontario",2000,"dem",19761
"NY","Orange",2000,"dem",58170
"NY","Orleans",2000,"dem",5991
"NY","Oswego",2000,"dem",22857
"NY","Otsego",2000,"dem",11460
"NY","Putnam",2000,"dem",18525
"NY","Queens",2000,"dem",416967
"NY","Rensselaer",2000,"dem",34808
"NY","Richmond",2000,"dem",73828
"NY","Rockland",2000,"dem",69530
"NY","Saratoga",2000,"dem",43359
"NY","Schenectady",2000,"dem",35534
"NY","Schoharie",2000,"dem",5390
"NY","Schuyler",2000,"dem",3301
"NY","Seneca",2000,"dem",6841
"NY","St0 Lawrence",2000,"dem",21386
"NY","Steuben",2000,"dem",14600
"NY","Suffolk",2000,"dem",306306
"NY","Sullivan",2000,"dem",14348
"NY","Tioga",2000,"dem",9170
"NY","Tompkins",2000,"dem",21807
"NY","Ulster",2000,"dem",38162
"NY","Warren",2000,"dem",12193
"NY","Washington",2000,"dem",9641
"NY","Wayne",2000,"dem",14977
"NY","Westchester",2000,"dem",218010
"NY","Wyoming",2000,"dem",5935
"NY","Yates",2000,"dem",3962
"NC","Alamance",2000,"dem",17459
"NC","Alexander",2000,"dem",4166
"NC","Alleghany",2000,"dem",1715
"NC","Anson",2000,"dem",4792
"NC","Ashe",2000,"dem",4011
"NC","Avery",2000,"dem",1686
"NC","Beaufort",2000,"dem",6634
"NC","Bertie",2000,"dem",4660
"NC","Bladen",2000,"dem",5889
"NC","Brunswick",2000,"dem",13118
"NC","Buncombe",2000,"dem",38545
"NC","Burke",2000,"dem",11924
"NC","Cabarrus",2000,"dem",16284
"NC","Caldwell",2000,"dem",8588
"NC","Camden",2000,"dem",1187
"NC","Carteret",2000,"dem",8839
"NC","Caswell",2000,"dem",4091
"NC","Catawba",2000,"dem",16246
"NC","Chatham",2000,"dem",10461
"NC","Cherokee",2000,"dem",3239
"NC","Chowan",2000,"dem",2430
"NC","Clay",2000,"dem",1361
"NC","Cleveland",2000,"dem",13455
"NC","Columbus",2000,"dem",9986
"NC","Craven",2000,"dem",12213
"NC","Cumberland",2000,"dem",38626
"NC","Currituck",2000,"dem",2595
"NC","Dare",2000,"dem",5589
"NC","Davidson",2000,"dem",16199
"NC","Davie",2000,"dem",3651
"NC","Duplin",2000,"dem",6475
"NC","Durham",2000,"dem",53907
"NC","Edgecombe",2000,"dem",11315
"NC","Forsyth",2000,"dem",52457
"NC","Franklin",2000,"dem",7454
"NC","Gaston",2000,"dem",19281
"NC","Gates",2000,"dem",1944
"NC","Graham",2000,"dem",1006
"NC","Granville",2000,"dem",7733
"NC","Greene",2000,"dem",2478
"NC","Guilford",2000,"dem",80787
"NC","Halifax",2000,"dem",10222
"NC","Harnett",2000,"dem",9155
"NC","Haywood",2000,"dem",9793
"NC","Henderson",2000,"dem",12562
"NC","Hertford",2000,"dem",5484
"NC","Hoke",2000,"dem",5017
"NC","Hyde",2000,"dem",1088
"NC","Iredell",2000,"dem",15434
"NC","Jackson",2000,"dem",5722
"NC","Johnston",2000,"dem",13704
"NC","Jones",2000,"dem",1822
"NC","Lee",2000,"dem",6785
"NC","Lenoir",2000,"dem",9527
"NC","Lincoln",2000,"dem",8412
"NC","Macon",2000,"dem",4683
"NC","Madison",2000,"dem",3505
"NC","Martin",2000,"dem",4929
"NC","McDowell",2000,"dem",4747
"NC","Mecklenburg",2000,"dem",126911
"NC","Mitchell",2000,"dem",1535
"NC","Montgomery",2000,"dem",3979
"NC","Moore",2000,"dem",11232
"NC","Nash",2000,"dem",12376
"NC","New Hanover",2000,"dem",29292
"NC","Northampton",2000,"dem",5513
"NC","Onslow",2000,"dem",10269
"NC","Orange",2000,"dem",30921
"NC","Pamlico",2000,"dem",2188
"NC","Pasquotank",2000,"dem",5874
"NC","Pender",2000,"dem",6415
"NC","Perquimans",2000,"dem",2033
"NC","Person",2000,"dem",5042
"NC","Pitt",2000,"dem",19685
"NC","Polk",2000,"dem",3114
"NC","Randolph",2000,"dem",11366
"NC","Richmond",2000,"dem",7935
"NC","Robeson",2000,"dem",17834
"NC","Rockingham",2000,"dem",13260
"NC","Rowan",2000,"dem",14891
"NC","Rutherford",2000,"dem",7697
"NC","Sampson",2000,"dem",8768
"NC","Scotland",2000,"dem",5627
"NC","Stanly",2000,"dem",7066
"NC","Stokes",2000,"dem",5030
"NC","Surry",2000,"dem",7757
"NC","Swain",2000,"dem",2097
"NC","Transylvania",2000,"dem",5044
"NC","Tyrrell",2000,"dem",849
"NC","Union",2000,"dem",14890
"NC","Vance",2000,"dem",7092
"NC","Wake",2000,"dem",123466
"NC","Warren",2000,"dem",4576
"NC","Washington",2000,"dem",2704
"NC","Watauga",2000,"dem",7959
"NC","Wayne",2000,"dem",13005
"NC","Wilkes",2000,"dem",7226
"NC","Wilson",2000,"dem",11266
"NC","Yadkin",2000,"dem",3127
"NC","Yancey",2000,"dem",3714
"ND","Adams",2000,"dem",286
"ND","Barnes",2000,"dem",1933
"ND","Benson",2000,"dem",952
"ND","Billings",2000,"dem",82
"ND","Bottineau",2000,"dem",1173
"ND","Bowman",2000,"dem",330
"ND","Burke",2000,"dem",296
"ND","Burleigh",2000,"dem",9842
"ND","Cass",2000,"dem",21451
"ND","Cavalier",2000,"dem",618
"ND","Dickey",2000,"dem",806
"ND","Divide",2000,"dem",306
"ND","Dunn",2000,"dem",474
"ND","Eddy",2000,"dem",458
"ND","Emmons",2000,"dem",405
"ND","Foster",2000,"dem",474
"ND","Golden Valley",2000,"dem",156
"ND","Grand Forks",2000,"dem",10593
"ND","Grant",2000,"dem",235
"ND","Griggs",2000,"dem",484
"ND","Hettinger",2000,"dem",353
"ND","Kidder",2000,"dem",283
"ND","LaMoure",2000,"dem",689
"ND","Logan",2000,"dem",223
"ND","McHenry",2000,"dem",888
"ND","McIntosh",2000,"dem",350
"ND","McKenzie",2000,"dem",653
"ND","McLean",2000,"dem",1465
"ND","Mercer",2000,"dem",1011
"ND","Morton",2000,"dem",3439
"ND","Mountrail",2000,"dem",1256
"ND","Nelson",2000,"dem",687
"ND","Oliver",2000,"dem",244
"ND","Pembina",2000,"dem",1093
"ND","Pierce",2000,"dem",500
"ND","Ramsey",2000,"dem",1658
"ND","Ransom",2000,"dem",1080
"ND","Renville",2000,"dem",443
"ND","Richland",2000,"dem",2490
"ND","Rolette",2000,"dem",2681
"ND","Sargent",2000,"dem",959
"ND","Sheridan",2000,"dem",161
"ND","Sioux",2000,"dem",724
"ND","Slope",2000,"dem",85
"ND","Stark",2000,"dem",2784
"ND","Steele",2000,"dem",475
"ND","Stutsman",2000,"dem",3067
"ND","Towner",2000,"dem",410
"ND","Traill",2000,"dem",1512
"ND","Walsh",2000,"dem",1743
"ND","Ward",2000,"dem",7533
"ND","Wells",2000,"dem",661
"ND","Williams",2000,"dem",2330
"OH","Adams",2000,"dem",3581
"OH","Allen",2000,"dem",13996
"OH","Ashland",2000,"dem",6685
"OH","Ashtabula",2000,"dem",19831
"OH","Athens",2000,"dem",13158
"OH","Auglaize",2000,"dem",5564
"OH","Belmont",2000,"dem",15980
"OH","Brown",2000,"dem",5972
"OH","Butler",2000,"dem",46390
"OH","Carroll",2000,"dem",4960
"OH","Champaign",2000,"dem",5955
"OH","Clark",2000,"dem",27984
"OH","Clermont",2000,"dem",20927
"OH","Clinton",2000,"dem",4791
"OH","Columbiana",2000,"dem",20657
"OH","Coshocton",2000,"dem",5594
"OH","Crawford",2000,"dem",6721
"OH","Cuyahoga",2000,"dem",359913
"OH","Darke",2000,"dem",7741
"OH","Defiance",2000,"dem",6175
"OH","Delaware",2000,"dem",17134
"OH","Erie",2000,"dem",17732
"OH","Fairfield",2000,"dem",19065
"OH","Fayette",2000,"dem",3363
"OH","Franklin",2000,"dem",202018
"OH","Fulton",2000,"dem",6805
"OH","Gallia",2000,"dem",4872
"OH","Geauga",2000,"dem",15327
"OH","Greene",2000,"dem",25059
"OH","Guernsey",2000,"dem",6643
"OH","Hamilton",2000,"dem",161578
"OH","Hancock",2000,"dem",8798
"OH","Hardin",2000,"dem",4557
"OH","Harrison",2000,"dem",3351
"OH","Henry",2000,"dem",4367
"OH","Highland",2000,"dem",5328
"OH","Hocking",2000,"dem",4474
"OH","Holmes",2000,"dem",2066
"OH","Huron",2000,"dem",8183
"OH","Jackson",2000,"dem",5131
"OH","Jefferson",2000,"dem",17488
"OH","Knox",2000,"dem",7133
"OH","Lake",2000,"dem",46497
"OH","Lawrence",2000,"dem",11307
"OH","Licking",2000,"dem",23196
"OH","Logan",2000,"dem",5945
"OH","Lorain",2000,"dem",59809
"OH","Lucas",2000,"dem",108344
"OH","Madison",2000,"dem",5287
"OH","Mahoning",2000,"dem",69212
"OH","Marion",2000,"dem",10370
"OH","Medina",2000,"dem",26635
"OH","Meigs",2000,"dem",3674
"OH","Mercer",2000,"dem",5212
"OH","Miami",2000,"dem",15584
"OH","Monroe",2000,"dem",3605
"OH","Montgomery",2000,"dem",114597
"OH","Morgan",2000,"dem",2261
"OH","Morrow",2000,"dem",4529
"OH","Muskingum",2000,"dem",13415
"OH","Noble",2000,"dem",2296
"OH","Ottawa",2000,"dem",9485
"OH","Paulding",2000,"dem",3384
"OH","Perry",2000,"dem",5895
"OH","Pickaway",2000,"dem",6598
"OH","Pike",2000,"dem",4923
"OH","Portage",2000,"dem",31446
"OH","Preble",2000,"dem",6375
"OH","Putnam",2000,"dem",4063
"OH","Richland",2000,"dem",20572
"OH","Ross",2000,"dem",11662
"OH","Sandusky",2000,"dem",11146
"OH","Scioto",2000,"dem",13997
"OH","Seneca",2000,"dem",9512
"OH","Shelby",2000,"dem",6593
"OH","Stark",2000,"dem",75308
"OH","Summit",2000,"dem",119759
"OH","Trumbull",2000,"dem",57643
"OH","Tuscarawas",2000,"dem",15879
"OH","Union",2000,"dem",5040
"OH","Van Wert",2000,"dem",4209
"OH","Vinton",2000,"dem",2037
"OH","Warren",2000,"dem",19142
"OH","Washington",2000,"dem",10383
"OH","Wayne",2000,"dem",14779
"OH","Williams",2000,"dem",5454
"OH","Wood",2000,"dem",22687
"OH","Wyandot",2000,"dem",3397
"OK","Adair",2000,"dem",2361
"OK","Alfalfa",2000,"dem",583
"OK","Atoka",2000,"dem",1906
"OK","Beaver",2000,"dem",339
"OK","Beckham",2000,"dem",2408
"OK","Blaine",2000,"dem",1402
"OK","Bryan",2000,"dem",5554
"OK","Caddo",2000,"dem",4272
"OK","Canadian",2000,"dem",8367
"OK","Carter",2000,"dem",6659
"OK","Cherokee",2000,"dem",7256
"OK","Choctaw",2000,"dem",2799
"OK","Cimarron",2000,"dem",227
"OK","Cleveland",2000,"dem",27792
"OK","Coal",2000,"dem",1148
"OK","Comanche",2000,"dem",11971
"OK","Cotton",2000,"dem",1068
"OK","Craig",2000,"dem",2568
"OK","Creek",2000,"dem",9753
"OK","Custer",2000,"dem",3115
"OK","Delaware",2000,"dem",5514
"OK","Dewey",2000,"dem",599
"OK","Ellis",2000,"dem",468
"OK","Garfield",2000,"dem",6543
"OK","Garvin",2000,"dem",4189
"OK","Grady",2000,"dem",6037
"OK","Grant",2000,"dem",709
"OK","Greer",2000,"dem",839
"OK","Harmon",2000,"dem",507
"OK","Harper",2000,"dem",374
"OK","Haskell",2000,"dem",2510
"OK","Hughes",2000,"dem",2334
"OK","Jackson",2000,"dem",2515
"OK","Jefferson",2000,"dem",1245
"OK","Johnston",2000,"dem",1809
"OK","Kay",2000,"dem",6122
"OK","Kingfisher",2000,"dem",1304
"OK","Kiowa",2000,"dem",1544
"OK","Latimer",2000,"dem",1865
"OK","LeFlore",2000,"dem",6536
"OK","Lincoln",2000,"dem",4140
"OK","Logan",2000,"dem",4510
"OK","Love",2000,"dem",1530
"OK","Major",2000,"dem",635
"OK","Marshall",2000,"dem",2210
"OK","Mayes",2000,"dem",6618
"OK","McClain",2000,"dem",3679
"OK","McCurtain",2000,"dem",3752
"OK","McIntosh",2000,"dem",4206
"OK","Murray",2000,"dem",2263
"OK","Muskogee",2000,"dem",12520
"OK","Noble",2000,"dem",1416
"OK","Nowata",2000,"dem",1703
"OK","Okfuskee",2000,"dem",1814
"OK","Oklahoma",2000,"dem",81590
"OK","Okmulgee",2000,"dem",7186
"OK","Osage",2000,"dem",7540
"OK","Ottawa",2000,"dem",5647
"OK","Pawnee",2000,"dem",2435
"OK","Payne",2000,"dem",9319
"OK","Pittsburg",2000,"dem",7627
"OK","Pontotoc",2000,"dem",5387
"OK","Pottawatomie",2000,"dem",8763
"OK","Pushmataha",2000,"dem",1969
"OK","Roger Mills",2000,"dem",441
"OK","Rogers",2000,"dem",10813
"OK","Seminole",2000,"dem",3783
"OK","Sequoyah",2000,"dem",5425
"OK","Stephens",2000,"dem",6467
"OK","Texas",2000,"dem",1084
"OK","Tillman",2000,"dem",1400
"OK","Tulsa",2000,"dem",81656
"OK","Wagoner",2000,"dem",8244
"OK","Washington",2000,"dem",6644
"OK","Washita",2000,"dem",1564
"OK","Woods",2000,"dem",1235
"OK","Woodward",2000,"dem",1950
"OR","Baker",2000,"dem",2195
"OR","Benton",2000,"dem",19444
"OR","Clackamas",2000,"dem",76421
"OR","Clatsop",2000,"dem",8296
"OR","Columbia",2000,"dem",10331
"OR","Coos",2000,"dem",11610
"OR","Crook",2000,"dem",2474
"OR","Curry",2000,"dem",4090
"OR","Deschutes",2000,"dem",22061
"OR","Douglas",2000,"dem",14193
"OR","Gilliam",2000,"dem",359
"OR","Grant",2000,"dem",589
"OR","Harney",2000,"dem",766
"OR","Hood River",2000,"dem",4072
"OR","Jackson",2000,"dem",33153
"OR","Jefferson",2000,"dem",2681
"OR","Josephine",2000,"dem",11864
"OR","Klamath",2000,"dem",7541
"OR","Lake",2000,"dem",707
"OR","Lane",2000,"dem",78583
"OR","Lincoln",2000,"dem",10861
"OR","Linn",2000,"dem",16682
"OR","Malheur",2000,"dem",2336
"OR","Marion",2000,"dem",49430
"OR","Morrow",2000,"dem",1197
"OR","Multnomah",2000,"dem",188441
"OR","Polk",2000,"dem",11921
"OR","Sherman",2000,"dem",326
"OR","Tillamook",2000,"dem",5762
"OR","Umatilla",2000,"dem",7809
"OR","Union",2000,"dem",3577
"OR","Wallowa",2000,"dem",836
"OR","Wasco",2000,"dem",4616
"OR","Washington",2000,"dem",90662
"OR","Wheeler",2000,"dem",202
"OR","Yamhill",2000,"dem",14254
"PA","Adams",2000,"dem",11682
"PA","Allegheny",2000,"dem",329963
"PA","Armstrong",2000,"dem",11127
"PA","Beaver",2000,"dem",38925
"PA","Bedford",2000,"dem",5474
"PA","Berks",2000,"dem",59150
"PA","Blair",2000,"dem",15774
"PA","Bradford",2000,"dem",7911
"PA","Bucks",2000,"dem",132914
"PA","Butler",2000,"dem",25037
"PA","Cambria",2000,"dem",30308
"PA","Cameron",2000,"dem",779
"PA","Carbon",2000,"dem",10668
"PA","Centre",2000,"dem",21409
"PA","Chester",2000,"dem",82047
"PA","Clarion",2000,"dem",5605
"PA","Clearfield",2000,"dem",11718
"PA","Clinton",2000,"dem",5521
"PA","Columbia",2000,"dem",8975
"PA","Crawford",2000,"dem",13250
"PA","Cumberland",2000,"dem",31053
"PA","Dauphin",2000,"dem",44390
"PA","Delaware",2000,"dem",134861
"PA","Elk",2000,"dem",5754
"PA","Erie",2000,"dem",59399
"PA","Fayette",2000,"dem",28152
"PA","Forest",2000,"dem",843
"PA","Franklin",2000,"dem",14922
"PA","Fulton",2000,"dem",1425
"PA","Greene",2000,"dem",7230
"PA","Huntingdon",2000,"dem",5073
"PA","Indiana",2000,"dem",13667
"PA","Jefferson",2000,"dem",5566
"PA","Juniata",2000,"dem",2656
"PA","Lackawanna",2000,"dem",57471
"PA","Lancaster",2000,"dem",54968
"PA","Lawrence",2000,"dem",20593
"PA","Lebanon",2000,"dem",16093
"PA","Lehigh",2000,"dem",56667
"PA","Luzerne",2000,"dem",62199
"PA","Lycoming",2000,"dem",14663
"PA","McKean",2000,"dem",5510
"PA","Mercer",2000,"dem",23817
"PA","Mifflin",2000,"dem",4835
"PA","Monroe",2000,"dem",21939
"PA","Montgomery",2000,"dem",177990
"PA","Montour",2000,"dem",2356
"PA","Northampton",2000,"dem",53097
"PA","Northumberland",2000,"dem",13670
"PA","Perry",2000,"dem",4459
"PA","Philadelphia",2000,"dem",449182
"PA","Pike",2000,"dem",7330
"PA","Potter",2000,"dem",2037
"PA","Schuylkill",2000,"dem",26215
"PA","Snyder",2000,"dem",3536
"PA","Somerset",2000,"dem",12028
"PA","Sullivan",2000,"dem",1066
"PA","Susquehanna",2000,"dem",6481
"PA","Tioga",2000,"dem",4617
"PA","Union",2000,"dem",4209
"PA","Venango",2000,"dem",8196
"PA","Warren",2000,"dem",7537
"PA","Washington",2000,"dem",44961
"PA","Wayne",2000,"dem",6904
"PA","Westmoreland",2000,"dem",71792
"PA","Wyoming",2000,"dem",4363
"PA","York",2000,"dem",51958
"RI","Bristol",2000,"dem",13424
"RI","Kent",2000,"dem",43265
"RI","Newport",2000,"dem",20790
"RI","Providence",2000,"dem",142469
"RI","Washington",2000,"dem",29560
"SC","Abbeville",2000,"dem",3766
"SC","Aiken",2000,"dem",16409
"SC","Allendale",2000,"dem",2338
"SC","Anderson",2000,"dem",19606
"SC","Bamberg",2000,"dem",3451
"SC","Barnwell",2000,"dem",3661
"SC","Beaufort",2000,"dem",17487
"SC","Berkeley",2000,"dem",17707
"SC","Calhoun",2000,"dem",3063
"SC","Charleston",2000,"dem",49520
"SC","Cherokee",2000,"dem",6138
"SC","Chester",2000,"dem",5242
"SC","Chesterfield",2000,"dem",6111
"SC","Clarendon",2000,"dem",5999
"SC","Colleton",2000,"dem",6449
"SC","Darlington",2000,"dem",10253
"SC","Dillon",2000,"dem",4930
"SC","Dorchester",2000,"dem",12168
