"state","county","party","votes"
"TX","Kaufman County","dem",11161
"TX","Kendall County","dem",3599
"TX","Kenedy County","dem",108
"TX","Kent County","dem",99
"TX","Kerr County","dem",5570
"TX","Kimble County","dem",342
"TX","King County","dem",8
"TX","Kinney County","dem",633
"TX","Kleberg County","dem",5256
"TX","Knox County","dem",367
"TX","La Salle County","dem",1052
"TX","Lamar County","dem",5243
"TX","Lamb County","dem",1156
"TX","Lampasas County","dem",1903
"TX","Lavaca County","dem",1869
"TX","Lee County","dem",2000
"TX","Leon County","dem",1418
"TX","Liberty County","dem",5991
"TX","Limestone County","dem",2516
"TX","Lipscomb County","dem",155
"TX","Live Oak County","dem",1048
"TX","Llano County","dem",2250
"TX","Loving County","dem",12
"TX","Lubbock County","dem",30486
"TX","Lynn County","dem",627
"TX","Madison County","dem",1146
"TX","Marion County","dem",1644
"TX","Martin County","dem",314
"TX","Mason County","dem",546
"TX","Matagorda County","dem",4440
"TX","Maverick County","dem",8554
"TX","McCulloch County","dem",728
"TX","McLennan County","dem",29998
"TX","McMullen County","dem",132
"TX","Medina County","dem",5147
"TX","Menard County","dem",295
"TX","Midland County","dem",9691
"TX","Milam County","dem",3044
"TX","Mills County","dem",398
"TX","Mitchell County","dem",586
"TX","Montague County","dem",1597
"TX","Montgomery County","dem",36703
"TX","Moore County","dem",1123
"TX","Morris County","dem",2055
"TX","Motley County","dem",67
"TX","Nacogdoches County","dem",8393
"TX","Navarro County","dem",5400
"TX","Newton County","dem",1751
"TX","Nolan County","dem",1521
"TX","Nueces County","dem",47912
"TX","Ochiltree County","dem",243
"TX","Oldham County","dem",102
"TX","Orange County","dem",7646
"TX","Palo Pinto County","dem",2499
"TX","Panola County","dem",2586
"TX","Parker County","dem",10502
"TX","Parmer County","dem",719
"TX","Pecos County","dem",1476
"TX","Polk County","dem",6230
"TX","Potter County","dem",8939
"TX","Presidio County","dem",1252
"TX","Rains County","dem",1048
"TX","Randall County","dem",9468
"TX","Reagan County","dem",197
"TX","Real County","dem",375
"TX","Red River County","dem",1539
"TX","Reeves County","dem",1606
"TX","Refugio County","dem",1382
"TX","Roberts County","dem",41
"TX","Robertson County","dem",2675
"TX","Rockwall County","dem",8492
"TX","Runnels County","dem",720
"TX","Rusk County","dem",4983
"TX","Sabine County","dem",1077
"TX","San Augustine County","dem",1328
"TX","San Jacinto County","dem",2721
"TX","San Patricio County","dem",8854
"TX","San Saba County","dem",487
"TX","Schleicher County","dem",324
"TX","Scurry County","dem",1088
"TX","Shackelford County","dem",208
"TX","Shelby County","dem",2548
"TX","Sherman County","dem",127
"TX","Smith County","dem",23726
"TX","Somervell County","dem",799
"TX","Starr County","dem",8274
"TX","Stephens County","dem",626
"TX","Sterling County","dem",97
"TX","Stonewall County","dem",206
"TX","Sutton County","dem",381
"TX","Swisher County","dem",813
"TX","Tarrant County","dem",274880
"TX","Taylor County","dem",12690
"TX","Terrell County","dem",186
"TX","Terry County","dem",1379
"TX","Throckmorton County","dem",166
"TX","Titus County","dem",3145
"TX","Tom Green County","dem",11158
"TX","Travis County","dem",254017
"TX","Trinity County","dem",1925
"TX","Tyler County","dem",2166
"TX","Upshur County","dem",3790
"TX","Upton County","dem",288
"TX","Uvalde County","dem",4126
"TX","Val Verde County","dem",6982
"TX","Van Zandt County","dem",4505
"TX","Victoria County","dem",9832
"TX","Walker County","dem",7334
"TX","Waller County","dem",7153
"TX","Ward County","dem",899
"TX","Washington County","dem",4034
"TX","Webb County","dem",33452
"TX","Wharton County","dem",4937
"TX","Wheeler County","dem",314
"TX","Wichita County","dem",13868
"TX","Wilbarger County","dem",1196
"TX","Willacy County","dem",3409
"TX","Williamson County","dem",67691
"TX","Wilson County","dem",5362
"TX","Winkler County","dem",477
"TX","Wise County","dem",4471
"TX","Wood County","dem",4010
"TX","Yoakum County","dem",450
"TX","Young County","dem",1303
"TX","Zapata County","dem",1939
"TX","Zavala County","dem",3263
"UT","Beaver County","dem",542
"UT","Box Elder County","dem",3311
"UT","Cache County","dem",10294
"UT","Carbon County","dem",3468
"UT","Daggett County","dem",131
"UT","Davis County","dem",30477
"UT","Duchesne County","dem",911
"UT","Emery County","dem",973
"UT","Garfield County","dem",405
"UT","Grand County","dem",2067
"UT","Iron County","dem",3258
"UT","Juab County","dem",741
"UT","Kane County","dem",856
"UT","Millard County","dem",758
"UT","Morgan County","dem",689
"UT","Piute County","dem",141
"UT","Rich County","dem",154
"UT","Salt Lake County","dem",176988
"UT","San Juan County","dem",2406
"UT","Sanpete County","dem",1631
"UT","Sevier County","dem",1359
"UT","Summit County","dem",9532
"UT","Tooele County","dem",5830
"UT","Uintah County","dem",1462
"UT","Utah County","dem",29567
"UT","Wasatch County","dem",2892
"UT","Washington County","dem",10826
"UT","Wayne County","dem",335
"UT","Weber County","dem",25666
"VA","Accomack County","dem",7607
"VA","Albemarle County","dem",29729
"VA","Alexandria City","dem",50473
"VA","Alleghany County","dem",3553
"VA","Amelia County","dem",2488
"VA","Amherst County","dem",6094
"VA","Appomattox County","dem",2641
"VA","Arlington County","dem",78994
"VA","Augusta County","dem",9825
"VA","Bath County","dem",1043
"VA","Bedford City","dem",1208
"VA","Bedford County","dem",11017
"VA","Bland County","dem",864
"VA","Botetourt County","dem",5693
"VA","Bristol City","dem",2665
"VA","Brunswick County","dem",4973
"VA","Buchanan County","dem",4063
"VA","Buckingham County","dem",3489
"VA","Buena Vista City","dem",1108
"VA","Campbell County","dem",8091
"VA","Caroline County","dem",7163
"VA","Carroll County","dem",4109
"VA","Charles City County","dem",2838
"VA","Charlotte County","dem",2705
"VA","Charlottesville City","dem",15705
"VA","Chesapeake City","dem",53994
"VA","Chesterfield County","dem",74310
"VA","Clarke County","dem",3457
"VA","Colonial Heights City","dem",2562
"VA","Covington City","dem",1304
"VA","Craig County","dem",877
"VA","Culpeper County","dem",8802
"VA","Cumberland County","dem",2255
"VA","Danville City","dem",12352
"VA","Dickenson County","dem",3278
"VA","Dinwiddie County","dem",6246
"VA","Emporia City","dem",1702
"VA","Essex County","dem",2934
"VA","Fairfax City","dem",6575
"VA","Fairfax County","dem",310359
"VA","Falls Church City","dem",4695
"VA","Fauquier County","dem",14616
"VA","Floyd County","dem",2937
"VA","Fluvanna County","dem",6185
"VA","Franklin City","dem",2819
"VA","Franklin County","dem",9618
"VA","Frederick County","dem",12961
"VA","Fredericksburg City","dem",6155
"VA","Galax City","dem",1052
"VA","Giles County","dem",3192
"VA","Gloucester County","dem",6916
"VA","Goochland County","dem",4813
"VA","Grayson County","dem",2480
"VA","Greene County","dem",3174
"VA","Greensville County","dem",3122
"VA","Halifax County","dem",8126
"VA","Hampton City","dem",46917
"VA","Hanover County","dem",18447
"VA","Harrisonburg City","dem",8444
"VA","Henrico County","dem",86323
"VA","Henry County","dem",11118
"VA","Highland County","dem",590
"VA","Hopewell City","dem",5285
"VA","Isle of Wight County","dem",8573
"VA","James City County","dem",17352
"VA","King and Queen County","dem",1918
"VA","King George County","dem",4473
"VA","King William County","dem",3344
"VA","Lancaster County","dem",3235
"VA","Lee County","dem",3219
"VA","Lexington City","dem",1543
"VA","Loudoun County","dem",74845
"VA","Louisa County","dem",6978
"VA","Lunenburg County","dem",2703
"VA","Lynchburg City","dem",16269
"VA","Madison County","dem",2862
"VA","Manassas City","dem",7518
"VA","Manassas Park City","dem",2463
"VA","Martinsville City","dem",4139
"VA","Mathews County","dem",1934
"VA","Mecklenburg County","dem",7127
"VA","Middlesex County","dem",2391
"VA","Montgomery County","dem",21031
"VA","Nelson County","dem",4391
"VA","New Kent County","dem",3493
"VA","Newport News City","dem",51972
"VA","Norfolk City","dem",62819
"VA","Northampton County","dem",3800
"VA","Northumberland County","dem",3312
"VA","Norton City","dem",743
"VA","Nottoway County","dem",3413
"VA","Orange County","dem",7107
"VA","Page County","dem",4235
"VA","Patrick County","dem",2879
"VA","Petersburg City","dem",13774
"VA","Pittsylvania County","dem",11415
"VA","Poquoson City","dem",1748
"VA","Portsmouth City","dem",32327
"VA","Powhatan County","dem",4237
"VA","Prince Edward County","dem",5101
"VA","Prince George County","dem",7130
"VA","Prince William County","dem",93435
"VA","Pulaski County","dem",5918
"VA","Radford City","dem",2930
"VA","Rappahannock County","dem",2105
"VA","Richmond City","dem",73623
"VA","Richmond County","dem",1618
"VA","Roanoke City","dem",24934
"VA","Roanoke County","dem",19812
"VA","Rockbridge County","dem",4347
"VA","Rockingham County","dem",10453
"VA","Russell County","dem",4932
"VA","Salem City","dem",5164
"VA","Scott County","dem",2725
"VA","Shenandoah County","dem",6912
"VA","Smyth County","dem",4239
"VA","Southampton County","dem",4402
"VA","Spotsylvania County","dem",24897
"VA","Stafford County","dem",25716
"VA","Staunton City","dem",5569
"VA","Suffolk City","dem",22446
"VA","Surry County","dem",2626
"VA","Sussex County","dem",3301
"VA","Tazewell County","dem",5596
"VA","Virginia Beach City","dem",98885
"VA","Warren County","dem",6997
"VA","Washington County","dem",8063
"VA","Waynesboro City","dem",3906
"VA","Westmoreland County","dem",4577
"VA","Williamsburg City","dem",4328
"VA","Winchester City","dem",5268
"VA","Wise County","dem",4995
"VA","Wythe County","dem",4107
"VA","York County","dem",13700
"VT","Addison County","dem",13202
"VT","Bennington County","dem",12524
"VT","Caledonia County","dem",8900
"VT","Chittenden County","dem",59611
"VT","Essex County","dem",1733
"VT","Franklin County","dem",13179
"VT","Grand Isle County","dem",2694
"VT","Lamoille County","dem",8914
"VT","Orange County","dem",9799
"VT","Orleans County","dem",7998
"VT","Rutland County","dem",19355
"VT","Washington County","dem",22324
"VT","Windham County","dem",17585
"VT","Windsor County","dem",21444
"WA","Adams County","dem",1552
"WA","Asotin County","dem",4139
"WA","Benton County","dem",26288
"WA","Chelan County","dem",13781
"WA","Clallam County","dem",19470
"WA","Clark County","dem",95356
"WA","Columbia County","dem",686
"WA","Cowlitz County","dem",24597
"WA","Douglas County","dem",5848
"WA","Ferry County","dem",1467
"WA","Franklin County","dem",7361
"WA","Garfield County","dem",385
"WA","Grant County","dem",9601
"WA","Grays Harbor County","dem",16354
"WA","Island County","dem",22058
"WA","Jefferson County","dem",13252
"WA","King County","dem",648230
"WA","Kitsap County","dem",68624
"WA","Kittitas County","dem",8030
"WA","Klickitat County","dem",4965
"WA","Lewis County","dem",13624
"WA","Lincoln County","dem",2032
"WA","Mason County","dem",15050
"WA","Okanogan County","dem",7613
"WA","Pacific County","dem",6094
"WA","Pend Oreille County","dem",2562
"WA","Pierce County","dem",181824
"WA","San Juan County","dem",7374
"WA","Skagit County","dem",30053
"WA","Skamania County","dem",2817
"WA","Snohomish County","dem",187294
"WA","Spokane County","dem",105786
"WA","Stevens County","dem",8499
"WA","Thurston County","dem",75882
"WA","Wahkiakum County","dem",1121
"WA","Walla Walla County","dem",10081
"WA","Whatcom County","dem",58236
"WA","Whitman County","dem",9070
"WA","Yakima County","dem",33792
"WI","Adams County","dem",5806
"WI","Ashland County","dem",5818
"WI","Barron County","dem",12078
"WI","Bayfield County","dem",5972
"WI","Brown County","dem",67269
"WI","Buffalo County","dem",3949
"WI","Burnett County","dem",4337
"WI","Calumet County","dem",13295
"WI","Chippewa County","dem",16239
"WI","Clark County","dem",7454
"WI","Columbia County","dem",16661
"WI","Crawford County","dem",4987
"WI","Dane County","dem",205984
"WI","Dodge County","dem",19183
"WI","Door County","dem",10142
"WI","Douglas County","dem",15830
"WI","Dunn County","dem",13002
"WI","Eau Claire County","dem",33146
"WI","Florence County","dem",1134
"WI","Fond du Lac County","dem",23463
"WI","Forest County","dem",2673
"WI","Grant County","dem",14875
"WI","Green County","dem",11502
"WI","Green Lake County","dem",4000
"WI","Iowa County","dem",7987
"WI","Iron County","dem",1914
"WI","Jackson County","dem",5572
"WI","Jefferson County","dem",21448
"WI","Juneau County","dem",6186
"WI","Kenosha County","dem",45836
"WI","Kewaunee County","dem",5902
"WI","La Crosse County","dem",38524
"WI","Lafayette County","dem",4732
"WI","Langlade County","dem",5182
"WI","Lincoln County","dem",8424
"WI","Manitowoc County","dem",22428
"WI","Marathon County","dem",36367
"WI","Marinette County","dem",11195
"WI","Marquette County","dem",4068
"WI","Menominee County","dem",1257
"WI","Milwaukee County","dem",319819
"WI","Monroe County","dem",10198
"WI","Oconto County","dem",9927
"WI","Oneida County","dem",11907
"WI","Outagamie County","dem",50294
"WI","Ozaukee County","dem",20579
"WI","Pepin County","dem",2102
"WI","Pierce County","dem",11803
"WI","Polk County","dem",10876
"WI","Portage County","dem",24817
"WI","Price County","dem",4559
"WI","Racine County","dem",53408
"WI","Richland County","dem",5041
"WI","Rock County","dem",50529
"WI","Rusk County","dem",3855
"WI","Saint Croix County","dem",21177
"WI","Sauk County","dem",18167
"WI","Sawyer County","dem",4765
"WI","Shawano County","dem",10259
"WI","Sheboygan County","dem",30395
"WI","Taylor County","dem",4563
"WI","Trempealeau County","dem",8321
"WI","Vernon County","dem",8463
"WI","Vilas County","dem",6491
"WI","Walworth County","dem",24177
"WI","Washburn County","dem",4693
"WI","Washington County","dem",25719
"WI","Waukesha County","dem",85339
"WI","Waupaca County","dem",12952
"WI","Waushara County","dem",5868
"WI","Winnebago County","dem",48167
"WI","Wood County","dem",21710
"WV","Barbour County","dem",2419
"WV","Berkeley County","dem",15994
"WV","Boone County","dem",4529
"WV","Braxton County","dem",2704
"WV","Brooke County","dem",4717
"WV","Cabell County","dem",15292
"WV","Calhoun County","dem",993
"WV","Clay County","dem",1421
"WV","Doddridge County","dem",735
"WV","Fayette County","dem",7242
"WV","Gilmer County","dem",1004
"WV","Grant County","dem",997
"WV","Greenbrier County","dem",5881
"WV","Hampshire County","dem",2983
"WV","Hancock County","dem",5504
"WV","Hardy County","dem",1901
"WV","Harrison County","dem",13582
"WV","Jackson County","dem",4861
"WV","Jefferson County","dem",11687
"WV","Kanawha County","dem",40594
"WV","Lewis County","dem",2109
"WV","Lincoln County","dem",3029
"WV","Logan County","dem",5873
"WV","Marion County","dem",11618
"WV","Marshall County","dem",5996
"WV","Mason County","dem",4484
"WV","McDowell County","dem",3430
"WV","Mercer County","dem",7450
"WV","Mineral County","dem",3750
"WV","Mingo County","dem",3582
"WV","Monongalia County","dem",17060
"WV","Monroe County","dem",2014
"WV","Morgan County","dem",2721
"WV","Nicholas County","dem",4357
"WV","Ohio County","dem",8593
"WV","Pendleton County","dem",1310
"WV","Pleasants County","dem",1142
"WV","Pocahontas County","dem",1548
"WV","Preston County","dem",4205
"WV","Putnam County","dem",9334
"WV","Raleigh County","dem",10237
"WV","Randolph County","dem",4539
"WV","Ritchie County","dem",998
"WV","Roane County","dem",2511
"WV","Summers County","dem",2290
"WV","Taylor County","dem",2462
"WV","Tucker County","dem",1288
"WV","Tyler County","dem",1241
"WV","Upshur County","dem",2925
"WV","Wayne County","dem",6137
"WV","Webster County","dem",1552
"WV","Wetzel County","dem",2942
"WV","Wirt County","dem",782
"WV","Wood County","dem",12573
"WV","Wyoming County","dem",2735
"WY","Albany County","dem",8644
"WY","Big Horn County","dem",1108
"WY","Campbell County","dem",2990
"WY","Carbon County","dem",2336
"WY","Converse County","dem",1380
"WY","Crook County","dem",612
"WY","Fremont County","dem",6016
"WY","Goshen County","dem",1832
"WY","Hot Springs County","dem",619
"WY","Johnson County","dem",908
"WY","Laramie County","dem",16072
"WY","Lincoln County","dem",1823
"WY","Natrona County","dem",10475
"WY","Niobrara County","dem",244
"WY","Park County","dem",3757
"WY","Platte County","dem",1407
"WY","Sheridan County","dem",4458
"WY","Sublette County","dem",936
"WY","Sweetwater County","dem",5762
"WY","Teton County","dem",7472
"WY","Uinta County","dem",2317
"WY","Washakie County","dem",1042
"WY","Weston County","dem",658
"AK","State House District 1, Ketchikan","rep",4149
"AK","State House District 10, Fairbanks-Fort Wai","rep",3392
"AK","State House District 11, North Pole","rep",7736
"AK","State House District 12, Richardson-Glenn H","rep",5467
"AK","State House District 13, Greater Palmer","rep",8432
"AK","State House District 14, Greater Wasilla","rep",8108
"AK","State House District 15, Rural Mat-Su","rep",8227
"AK","State House District 16, Chugiak-South Mat-","rep",7774
"AK","State House District 17, Eagle River","rep",6621
"AK","State House District 18, Military","rep",4252
"AK","State House District 19, Muldoon","rep",4106
"AK","State House District 2, Sitka-Wrangell-Pete","rep",4029
"AK","State House District 20, Mountain View-Wond","rep",2536
"AK","State House District 21, Baxter Bog","rep",4837
"AK","State House District 22, University-Airport","rep",3109
"AK","State House District 23, Downtown-Rogers Pa","rep",2808
"AK","State House District 24, Midtown-Taku","rep",4127
"AK","State House District 25, East Spenard","rep",3042
"AK","State House District 26, Turnagain-Inlet Vi","rep",4037
"AK","State House District 27, Sand Lake","rep",5159
"AK","State House District 28, Bayshore-Klatt","rep",5953
"AK","State House District 29, Campbell-Independe","rep",4127
"AK","State House District 3, Juneau-Downtown-Dou","rep",2829
"AK","State House District 30, Lore-Abbott","rep",5500
"AK","State House District 31, Huffman-Ocean View","rep",6419
"AK","State House District 32, Chugach State Park","rep",6867
"AK","State House District 33, Kenai-Soldotna","rep",6571
"AK","State House District 34, Rural Kenai","rep",7358
"AK","State House District 35, Homer-Seward","rep",4959
"AK","State House District 36, Kodiak","rep",4201
"AK","State House District 37, Bristol Bay-Aleuti","rep",2661
"AK","State House District 38, Bethel","rep",2056
"AK","State House District 39, Bering Straits","rep",2323
"AK","State House District 4, Juneau-Mendenhall V","rep",4302
"AK","State House District 40, Arctic","rep",2686
"AK","State House District 5, Cordova-Southeast I","rep",3426
"AK","State House District 6, Interior Villages","rep",4234
"AK","State House District 7, Farmers Loop-Steese","rep",6297
"AK","State House District 8, Denali-University","rep",4983
"AK","State House District 9, City of Fairbanks","rep",4141
"AL","Autauga County","rep",17403
"AL","Baldwin County","rep",61271
"AL","Barbour County","rep",5866
"AL","Bibb County","rep",6262
"AL","Blount County","rep",20389
"AL","Bullock County","rep",1391
"AL","Butler County","rep",5485
"AL","Calhoun County","rep",32348
"AL","Chambers County","rep",8067
"AL","Cherokee County","rep",7298
"AL","Chilton County","rep",13960
"AL","Choctaw County","rep",4223
"AL","Clarke County","rep",7466
"AL","Clay County","rep",4984
"AL","Cleburne County","rep",5216
"AL","Coffee County","rep",14919
"AL","Colbert County","rep",14739
"AL","Conecuh County","rep",3470
"AL","Coosa County","rep",3248
"AL","Covington County","rep",12444
"AL","Crenshaw County","rep",4319
"AL","Cullman County","rep",28896
"AL","Dale County","rep",13886
"AL","Dallas County","rep",6798
"AL","DeKalb County","rep",17957
"AL","Elmore County","rep",25777
"AL","Escambia County","rep",9375
"AL","Etowah County","rep",30595
"AL","Fayette County","rep",5883
"AL","Franklin County","rep",8048
"AL","Geneva County","rep",9417
"AL","Greene County","rep",876
"AL","Hale County","rep",3200
"AL","Henry County","rep",5585
"AL","Houston County","rep",29254
"AL","Jackson County","rep",14083
"AL","Jefferson County","rep",149921
"AL","Lamar County","rep",5419
"AL","Lauderdale County","rep",24068
"AL","Lawrence County","rep",9277
"AL","Lee County","rep",32230
"AL","Limestone County","rep",23598
"AL","Lowndes County","rep",1809
"AL","Macon County","rep",1396
"AL","Madison County","rep",86965
"AL","Marengo County","rep",5516
"AL","Marion County","rep",9536
"AL","Marshall County","rep",25727
"AL","Mobile County","rep",98049
"AL","Monroe County","rep",6175
"AL","Montgomery County","rep",42031
"AL","Morgan County","rep",36014
"AL","Perry County","rep",1679
"AL","Pickens County","rep",5434
"AL","Pike County","rep",8004
"AL","Randolph County","rep",7175
"AL","Russell County","rep",8705
"AL","Saint Clair County","rep",27649
"AL","Shelby County","rep",69060
"AL","Sumter County","rep",1731
"AL","Talladega County","rep",20112
"AL","Tallapoosa County","rep",13116
"AL","Tuscaloosa County","rep",45405
"AL","Walker County","rep",20722
"AL","Washington County","rep",5654
"AL","Wilcox County","rep",1868
"AL","Winston County","rep",8103
"AR","Arkansas County","rep",4185
"AR","Ashley County","rep",5406
"AR","Baxter County","rep",12852
"AR","Benton County","rep",51124
"AR","Boone County","rep",10575
"AR","Bradley County","rep",2262
"AR","Calhoun County","rep",1462
"AR","Carroll County","rep",6083
"AR","Chicot County","rep",2119
"AR","Clark County","rep",4608
"AR","Clay County","rep",3032
"AR","Cleburne County","rep",7962
"AR","Cleveland County","rep",2451
"AR","Columbia County","rep",5861
"AR","Conway County","rep",4691
"AR","Craighead County","rep",18881
"AR","Crawford County","rep",14688
"AR","Crittenden County","rep",7650
"AR","Cross County","rep",4393
"AR","Dallas County","rep",1757
"AR","Desha County","rep",1999
"AR","Drew County","rep",3860
"AR","Faulkner County","rep",25362
"AR","Franklin County","rep",4411
"AR","Fulton County","rep",2702
"AR","Garland County","rep",26825
"AR","Grant County","rep",5023
"AR","Greene County","rep",8578
"AR","Hempstead County","rep",4273
"AR","Hot Spring County","rep",7209
"AR","Howard County","rep",2957
"AR","Independence County","rep",8255
"AR","Izard County","rep",3193
"AR","Jackson County","rep",3118
"AR","Jefferson County","rep",10655
"AR","Johnson County","rep",4922
"AR","Lafayette County","rep",1685
"AR","Lawrence County","rep",3357
"AR","Lee County","rep",1454
"AR","Lincoln County","rep",2513
"AR","Little River County","rep",3247
"AR","Logan County","rep",5350
"AR","Lonoke County","rep",17242
"AR","Madison County","rep",3972
"AR","Marion County","rep",4524
"AR","Miller County","rep",9913
"AR","Mississippi County","rep",6976
"AR","Monroe County","rep",1754
"AR","Montgomery County","rep",2365
"AR","Nevada County","rep",2062
"AR","Newton County","rep",2588
"AR","Ouachita County","rep",5427
"AR","Perry County","rep",2743
"AR","Phillips County","rep",3097
"AR","Pike County","rep",2727
"AR","Poinsett County","rep",4903
"AR","Polk County","rep",5473
"AR","Pope County","rep",15568
"AR","Prairie County","rep",2223
"AR","Pulaski County","rep",70212
"AR","Randolph County","rep",3615
"AR","Saint Francis County","rep",3917
"AR","Saline County","rep",30981
"AR","Scott County","rep",2791
"AR","Searcy County","rep",2726
"AR","Sebastian County","rep",28637
"AR","Sevier County","rep",3125
"AR","Sharp County","rep",4535
"AR","Stone County","rep",3534
"AR","Union County","rep",10677
"AR","Van Buren County","rep",4276
"AR","Washington County","rep",37963
"AR","White County","rep",19467
"AR","Woodruff County","rep",1206
"AR","Yell County","rep",3808
"AZ","Apache County","rep",8551
"AZ","Cochise County","rep",29026
"AZ","Coconino County","rep",22186
"AZ","Gila County","rep",14095
"AZ","Graham County","rep",8376
"AZ","Greenlee County","rep",1712
"AZ","La Paz County","rep",3509
"AZ","Maricopa County","rep",746448
"AZ","Mohave County","rep",44333
"AZ","Navajo County","rep",19761
"AZ","Pima County","rep",182406
"AZ","Pinal County","rep",59421
"AZ","Santa Cruz County","rep",4518
"AZ","Yavapai County","rep",61192
"AZ","Yuma County","rep",24577
"CA","Alameda County","rep",119555
"CA","Alpine County","rep",252
"CA","Amador County","rep",10561
"CA","Butte County","rep",46706
"CA","Calaveras County","rep",12835
"CA","Colusa County","rep",3733
"CA","Contra Costa County","rep",136436
"CA","Del Norte County","rep",4967
"CA","El Dorado County","rep",50314
"CA","Fresno County","rep",131015
"CA","Glenn County","rep",5910
"CA","Humboldt County","rep",21713
"CA","Imperial County","rep",14008
"CA","Inyo County","rep",4523
"CA","Kern County","rep",134793
"CA","Kings County","rep",19710
"CA","Lake County","rep",9935
"CA","Lassen County","rep",7483
"CA","Los Angeles County","rep",956425
"CA","Madera County","rep",23583
"CA","Marin County","rep",28384
"CA","Mariposa County","rep",5298
"CA","Mendocino County","rep",10721
"CA","Merced County","rep",28704
"CA","Modoc County","rep",2981
"CA","Mono County","rep",2354
"CA","Monterey County","rep",38797
"CA","Napa County","rep",19484
"CA","Nevada County","rep",25663
"CA","Orange County","rep",579064
"CA","Placer County","rep",94647
"CA","Plumas County","rep",6035
"CA","Riverside County","rep",310041
"CA","Sacramento County","rep",213583
"CA","San Benito County","rep",7425
"CA","San Bernardino County","rep",277408
"CA","San Diego County","rep",541032
"CA","San Francisco County","rep",52292
"CA","San Joaquin County","rep",91607
"CA","San Luis Obispo County","rep",61055
"CA","San Mateo County","rep",75057
"CA","Santa Barbara County","rep",65585
"CA","Santa Clara County","rep",190039
"CA","Santa Cruz County","rep",25244
"CA","Shasta County","rep",49588
"CA","Sierra County","rep",1158
"CA","Siskiyou County","rep",11520
"CA","Solano County","rep",56035
"CA","Sonoma County","rep",55127
"CA","Stanislaus County","rep",77497
"CA","Sutter County","rep",18911
"CA","Tehama County","rep",14843
"CA","Trinity County","rep",2940
"CA","Tulare County","rep",59765
"CA","Tuolumne County","rep",14988
"CA","Ventura County","rep",145853
"CA","Yolo County","rep",24592
"CA","Yuba County","rep",12007
"CO","Adams County","rep",63976
"CO","Alamosa County","rep",2635
"CO","Arapahoe County","rep",113866
"CO","Archuleta County","rep",3638
"CO","Baca County","rep",1572
"CO","Bent County","rep",1077
"CO","Boulder County","rep",44904
"CO","Broomfield County","rep",12757
"CO","Chaffee County","rep",4873
"CO","Cheyenne County","rep",890
"CO","Clear Creek County","rep",2300
"CO","Conejos County","rep",1653
"CO","Costilla County","rep",415
"CO","Crowley County","rep",976
"CO","Custer County","rep",1672
"CO","Delta County","rep",10067
"CO","Denver County","rep",62567
"CO","Dolores County","rep",818
"CO","Douglas County","rep",88108
"CO","Eagle County","rep",8179
"CO","El Paso County","rep",160318
"CO","Elbert County","rep",9108
"CO","Fremont County","rep",12668
"CO","Garfield County","rep",11359
"CO","Gilpin County","rep",1253
"CO","Grand County","rep",4128
"CO","Gunnison County","rep",3131
"CO","Hinsdale County","rep",344
"CO","Huerfano County","rep",1580
"CO","Jackson County","rep",624
"CO","Jefferson County","rep",131627
"CO","Kiowa County","rep",650
"CO","Kit Carson County","rep",2455
"CO","La Plata County","rep",11503
"CO","Lake County","rep",1078
"CO","Larimer County","rep",73641
"CO","Las Animas County","rep",3086
"CO","Lincoln County","rep",1717
"CO","Logan County","rep",6002
"CO","Mesa County","rep",44578
"CO","Mineral County","rep",334
"CO","Moffat County","rep",4135
"CO","Montezuma County","rep",6961
"CO","Montrose County","rep",12199
"CO","Morgan County","rep",6272
"CO","Otero County","rep",4393
"CO","Ouray County","rep",1367
"CO","Park County","rep",4896
"CO","Phillips County","rep",1612
"CO","Pitkin County","rep",2484
"CO","Prowers County","rep",3043
"CO","Pueblo County","rep",30257
"CO","Rio Blanco County","rep",2437
"CO","Rio Grande County","rep",2930
"CO","Routt County","rep",4725
"CO","Saguache County","rep",953
"CO","San Juan County","rep",218
"CO","San Miguel County","rep",933
"CO","Sedgwick County","rep",857
"CO","Summit County","rep",4883
"CO","Teller County","rep",8146
"CO","Washington County","rep",1949
"CO","Weld County","rep",56526
"CO","Yuma County","rep",3286
"CT","Fairfield County","rep",167736
"CT","Hartford County","rep",138984
"CT","Litchfield County","rep",46173
"CT","Middlesex County","rep",32918
"CT","New Haven County","rep",144650
"CT","New London County","rep",48491
"CT","Tolland County","rep",29266
"CT","Windham County","rep",21210
"DC","District of Columbia","rep",17367
"DE","Kent County","rep",29827
"DE","New Castle County","rep",74608
"DE","Sussex County","rep",47939
"FL","Alachua County","rep",48513
"FL","Baker County","rep",8672
"FL","Bay County","rep",56683
"FL","Bradford County","rep",8136
"FL","Brevard County","rep",157589
"FL","Broward County","rep",237729
"FL","Calhoun County","rep",4345
"FL","Charlotte County","rep",45205
"FL","Citrus County","rep",43706
"FL","Clay County","rep",67203
"FL","Collier County","rep",86379
"FL","Columbia County","rep",18670
"FL","DeSoto County","rep",5632
"FL","Dixie County","rep",5194
"FL","Duval County","rep",210537
"FL","Escambia County","rep",91411
"FL","Flagler County","rep",23951
"FL","Franklin County","rep",3818
"FL","Gadsden County","rep",6811
"FL","Gilchrist County","rep",5656
"FL","Glades County","rep",1938
"FL","Gulf County","rep",4980
"FL","Hamilton County","rep",3179
"FL","Hardee County","rep",4763
"FL","Hendry County","rep",5780
