"state","county","year","party","votes"
"NC","Washington County",2004,"dem",2969
"NC","Watauga County",2004,"dem",11232
"NC","Wayne County",2004,"dem",15076
"NC","Wilkes County",2004,"dem",7862
"NC","Wilson County",2004,"dem",14206
"NC","Yadkin County",2004,"dem",3451
"NC","Yancey County",2004,"dem",4434
"ND","Adams County",2004,"dem",353
"ND","Barnes County",2004,"dem",2186
"ND","Benson County",2004,"dem",1196
"ND","Billings County",2004,"dem",99
"ND","Bottineau County",2004,"dem",1168
"ND","Bowman County",2004,"dem",397
"ND","Burke County",2004,"dem",336
"ND","Burleigh County",2004,"dem",11621
"ND","Cass County",2004,"dem",26010
"ND","Cavalier County",2004,"dem",887
"ND","Dickey County",2004,"dem",883
"ND","Divide County",2004,"dem",487
"ND","Dunn County",2004,"dem",571
"ND","Eddy County",2004,"dem",534
"ND","Emmons County",2004,"dem",611
"ND","Foster County",2004,"dem",518
"ND","Golden Valley County",2004,"dem",195
"ND","Grand Forks County",2004,"dem",12646
"ND","Grant County",2004,"dem",264
"ND","Griggs County",2004,"dem",505
"ND","Hettinger County",2004,"dem",405
"ND","Kidder County",2004,"dem",433
"ND","LaMoure County",2004,"dem",712
"ND","Logan County",2004,"dem",265
"ND","McHenry County",2004,"dem",1030
"ND","McIntosh County",2004,"dem",436
"ND","McKenzie County",2004,"dem",847
"ND","McLean County",2004,"dem",1664
"ND","Mercer County",2004,"dem",1245
"ND","Morton County",2004,"dem",4073
"ND","Mountrail County",2004,"dem",1465
"ND","Nelson County",2004,"dem",778
"ND","Oliver County",2004,"dem",310
"ND","Pembina County",2004,"dem",1321
"ND","Pierce County",2004,"dem",686
"ND","Ramsey County",2004,"dem",1885
"ND","Ransom County",2004,"dem",1199
"ND","Renville County",2004,"dem",497
"ND","Richland County",2004,"dem",2821
"ND","Rolette County",2004,"dem",2564
"ND","Sargent County",2004,"dem",1021
"ND","Sheridan County",2004,"dem",200
"ND","Sioux County",2004,"dem",804
"ND","Slope County",2004,"dem",89
"ND","Stark County",2004,"dem",3013
"ND","Steele County",2004,"dem",616
"ND","Stutsman County",2004,"dem",3438
"ND","Towner County",2004,"dem",606
"ND","Traill County",2004,"dem",1651
"ND","Walsh County",2004,"dem",1905
"ND","Ward County",2004,"dem",8236
"ND","Wells County",2004,"dem",858
"ND","Williams County",2004,"dem",2512
"NE","Adams County",2004,"dem",3791
"NE","Antelope County",2004,"dem",613
"NE","Arthur County",2004,"dem",24
"NE","Banner County",2004,"dem",56
"NE","Blaine County",2004,"dem",38
"NE","Boone County",2004,"dem",546
"NE","Box Butte County",2004,"dem",1657
"NE","Boyd County",2004,"dem",228
"NE","Brown County",2004,"dem",268
"NE","Buffalo County",2004,"dem",4100
"NE","Burt County",2004,"dem",1272
"NE","Butler County",2004,"dem",1068
"NE","Cass County",2004,"dem",3619
"NE","Cedar County",2004,"dem",1083
"NE","Chase County",2004,"dem",302
"NE","Cherry County",2004,"dem",483
"NE","Cheyenne County",2004,"dem",893
"NE","Clay County",2004,"dem",743
"NE","Colfax County",2004,"dem",990
"NE","Cuming County",2004,"dem",966
"NE","Custer County",2004,"dem",1040
"NE","Dakota County",2004,"dem",3027
"NE","Dawes County",2004,"dem",1119
"NE","Dawson County",2004,"dem",1728
"NE","Deuel County",2004,"dem",222
"NE","Dixon County",2004,"dem",938
"NE","Dodge County",2004,"dem",5250
"NE","Douglas County",2004,"dem",83330
"NE","Dundy County",2004,"dem",186
"NE","Fillmore County",2004,"dem",828
"NE","Franklin County",2004,"dem",412
"NE","Frontier County",2004,"dem",275
"NE","Furnas County",2004,"dem",492
"NE","Gage County",2004,"dem",3655
"NE","Garden County",2004,"dem",201
"NE","Garfield County",2004,"dem",196
"NE","Gosper County",2004,"dem",222
"NE","Grant County",2004,"dem",41
"NE","Greeley County",2004,"dem",361
"NE","Hall County",2004,"dem",6228
"NE","Hamilton County",2004,"dem",1012
"NE","Harlan County",2004,"dem",398
"NE","Hayes County",2004,"dem",66
"NE","Hitchcock County",2004,"dem",296
"NE","Holt County",2004,"dem",894
"NE","Hooker County",2004,"dem",64
"NE","Howard County",2004,"dem",900
"NE","Jefferson County",2004,"dem",1352
"NE","Johnson County",2004,"dem",885
"NE","Kearney County",2004,"dem",707
"NE","Keith County",2004,"dem",743
"NE","Keya Paha County",2004,"dem",98
"NE","Kimball County",2004,"dem",366
"NE","Knox County",2004,"dem",1086
"NE","Lancaster County",2004,"dem",52747
"NE","Lincoln County",2004,"dem",4905
"NE","Logan County",2004,"dem",67
"NE","Loup County",2004,"dem",68
"NE","Madison County",2004,"dem",2934
"NE","McPherson County",2004,"dem",49
"NE","Merrick County",2004,"dem",833
"NE","Morrill County",2004,"dem",495
"NE","Nance County",2004,"dem",459
"NE","Nemaha County",2004,"dem",1066
"NE","Nuckolls County",2004,"dem",541
"NE","Otoe County",2004,"dem",2275
"NE","Pawnee County",2004,"dem",481
"NE","Perkins County",2004,"dem",262
"NE","Phelps County",2004,"dem",830
"NE","Pierce County",2004,"dem",546
"NE","Platte County",2004,"dem",2657
"NE","Polk County",2004,"dem",549
"NE","Red Willow County",2004,"dem",1055
"NE","Richardson County",2004,"dem",1297
"NE","Rock County",2004,"dem",130
"NE","Saline County",2004,"dem",2420
"NE","Sarpy County",2004,"dem",17455
"NE","Saunders County",2004,"dem",2884
"NE","Scotts Bluff County",2004,"dem",3843
"NE","Seward County",2004,"dem",2114
"NE","Sheridan County",2004,"dem",430
"NE","Sherman County",2004,"dem",541
"NE","Sioux County",2004,"dem",123
"NE","Stanton County",2004,"dem",559
"NE","Thayer County",2004,"dem",764
"NE","Thomas County",2004,"dem",60
"NE","Thurston County",2004,"dem",1212
"NE","Valley County",2004,"dem",564
"NE","Washington County",2004,"dem",2754
"NE","Wayne County",2004,"dem",1059
"NE","Webster County",2004,"dem",557
"NE","Wheeler County",2004,"dem",81
"NE","York County",2004,"dem",1304
"NH","Belknap County",2004,"dem",14080
"NH","Carroll County",2004,"dem",13319
"NH","Cheshire County",2004,"dem",24438
"NH","Coos County",2004,"dem",8585
"NH","Grafton County",2004,"dem",26180
"NH","Hillsborough County",2004,"dem",94121
"NH","Merrimack County",2004,"dem",39975
"NH","Rockingham County",2004,"dem",75437
"NH","Strafford County",2004,"dem",32942
"NH","Sullivan County",2004,"dem",11434
"NJ","Atlantic County",2004,"dem",55746
"NJ","Bergen County",2004,"dem",207666
"NJ","Burlington County",2004,"dem",110411
"NJ","Camden County",2004,"dem",137765
"NJ","Cape May County",2004,"dem",21475
"NJ","Cumberland County",2004,"dem",27875
"NJ","Essex County",2004,"dem",203681
"NJ","Gloucester County",2004,"dem",66835
"NJ","Hudson County",2004,"dem",127447
"NJ","Hunterdon County",2004,"dem",26050
"NJ","Mercer County",2004,"dem",91580
"NJ","Middlesex County",2004,"dem",166628
"NJ","Monmouth County",2004,"dem",133773
"NJ","Morris County",2004,"dem",98066
"NJ","Ocean County",2004,"dem",99839
"NJ","Passaic County",2004,"dem",94962
"NJ","Salem County",2004,"dem",13749
"NJ","Somerset County",2004,"dem",66476
"NJ","Sussex County",2004,"dem",23990
"NJ","Union County",2004,"dem",119372
"NJ","Warren County",2004,"dem",18044
"NM","Bernalillo County",2004,"dem",132252
"NM","Catron County",2004,"dem",551
"NM","Chaves County",2004,"dem",6726
"NM","Cibola County",2004,"dem",3913
"NM","Colfax County",2004,"dem",2824
"NM","Curry County",2004,"dem",6541
"NM","DeBaca County",2004,"dem",281
"NM","Dona Ana County",2004,"dem",31762
"NM","Eddy County",2004,"dem",6880
"NM","Grant County",2004,"dem",7095
"NM","Guadalupe County",2004,"dem",1340
"NM","Harding County",2004,"dem",259
"NM","Hidalgo County",2004,"dem",861
"NM","Lea County",2004,"dem",3646
"NM","Lincoln County",2004,"dem",2822
"NM","Los Alamos County",2004,"dem",5206
"NM","Luna County",2004,"dem",3340
"NM","McKinley County",2004,"dem",13051
"NM","Mora County",2004,"dem",1876
"NM","Otero County",2004,"dem",6433
"NM","Quay County",2004,"dem",1422
"NM","Rio Arriba County",2004,"dem",9753
"NM","Roosevelt County",2004,"dem",2082
"NM","San Juan County",2004,"dem",14843
"NM","San Miguel County",2004,"dem",8683
"NM","Sandoval County",2004,"dem",21421
"NM","Santa Fe County",2004,"dem",47074
"NM","Sierra County",2004,"dem",1926
"NM","Socorro County",2004,"dem",4025
"NM","Taos County",2004,"dem",10987
"NM","Torrance County",2004,"dem",2386
"NM","Union County",2004,"dem",411
"NM","Valencia County",2004,"dem",11270
"NV","Carson City",2004,"dem",9441
"NV","Churchill County",2004,"dem",2705
"NV","Clark County",2004,"dem",281767
"NV","Douglas County",2004,"dem",8275
"NV","Elko County",2004,"dem",3050
"NV","Esmeralda County",2004,"dem",99
"NV","Eureka County",2004,"dem",144
"NV","Humboldt County",2004,"dem",1361
"NV","Lander County",2004,"dem",414
"NV","Lincoln County",2004,"dem",418
"NV","Lyon County",2004,"dem",5637
"NV","Mineral County",2004,"dem",931
"NV","Nye County",2004,"dem",5616
"NV","Pershing County",2004,"dem",538
"NV","Storey County",2004,"dem",871
"NV","Washoe County",2004,"dem",74841
"NV","White Pine County",2004,"dem",1082
"NY","Albany County",2004,"dem",89323
"NY","Allegany County",2004,"dem",6566
"NY","Bronx County",2004,"dem",283994
"NY","Broome County",2004,"dem",46281
"NY","Cattaraugus County",2004,"dem",13514
"NY","Cayuga County",2004,"dem",17534
"NY","Chautauqua County",2004,"dem",27257
"NY","Chemung County",2004,"dem",17080
"NY","Chenango County",2004,"dem",9277
"NY","Clinton County",2004,"dem",17624
"NY","Columbia County",2004,"dem",15929
"NY","Cortland County",2004,"dem",10670
"NY","Delaware County",2004,"dem",8724
"NY","Dutchess County",2004,"dem",58232
"NY","Erie County",2004,"dem",251090
"NY","Essex County",2004,"dem",8768
"NY","Franklin County",2004,"dem",9543
"NY","Fulton County",2004,"dem",9202
"NY","Genesee County",2004,"dem",10331
"NY","Greene County",2004,"dem",8933
"NY","Hamilton County",2004,"dem",1145
"NY","Herkimer County",2004,"dem",11675
"NY","Jefferson County",2004,"dem",16860
"NY","Kings County",2004,"dem",514973
"NY","Lewis County",2004,"dem",4546
"NY","Livingston County",2004,"dem",11504
"NY","Madison County",2004,"dem",13121
"NY","Monroe County",2004,"dem",173497
"NY","Montgomery County",2004,"dem",9449
"NY","Nassau County",2004,"dem",323070
"NY","New York County",2004,"dem",526765
"NY","Niagara County",2004,"dem",47602
"NY","Oneida County",2004,"dem",40792
"NY","Onondaga County",2004,"dem",116381
"NY","Ontario County",2004,"dem",21166
"NY","Orange County",2004,"dem",63394
"NY","Orleans County",2004,"dem",5959
"NY","Oswego County",2004,"dem",24133
"NY","Otsego County",2004,"dem",12723
"NY","Putnam County",2004,"dem",19575
"NY","Queens County",2004,"dem",433835
"NY","Rensselaer County",2004,"dem",36075
"NY","Richmond County",2004,"dem",68448
"NY","Rockland County",2004,"dem",64191
"NY","Saint Lawrence County",2004,"dem",22857
"NY","Saratoga County",2004,"dem",48730
"NY","Schenectady County",2004,"dem",35971
"NY","Schoharie County",2004,"dem",5630
"NY","Schuyler County",2004,"dem",3445
"NY","Seneca County",2004,"dem",6979
"NY","Steuben County",2004,"dem",14523
"NY","Suffolk County",2004,"dem",315909
"NY","Sullivan County",2004,"dem",15034
"NY","Tioga County",2004,"dem",9694
"NY","Tompkins County",2004,"dem",27229
"NY","Ulster County",2004,"dem",47602
"NY","Warren County",2004,"dem",13405
"NY","Washington County",2004,"dem",10624
"NY","Wayne County",2004,"dem",15709
"NY","Westchester County",2004,"dem",229849
"NY","Wyoming County",2004,"dem",6134
"NY","Yates County",2004,"dem",4205
"OH","Adams County",2004,"dem",4281
"OH","Allen County",2004,"dem",16470
"OH","Ashland County",2004,"dem",8576
"OH","Ashtabula County",2004,"dem",24060
"OH","Athens County",2004,"dem",18998
"OH","Auglaize County",2004,"dem",5903
"OH","Belmont County",2004,"dem",17576
"OH","Brown County",2004,"dem",7140
"OH","Butler County",2004,"dem",56243
"OH","Carroll County",2004,"dem",6300
"OH","Champaign County",2004,"dem",6968
"OH","Clark County",2004,"dem",33535
"OH","Clermont County",2004,"dem",25887
"OH","Clinton County",2004,"dem",5417
"OH","Columbiana County",2004,"dem",23429
"OH","Coshocton County",2004,"dem",7378
"OH","Crawford County",2004,"dem",7773
"OH","Cuyahoga County",2004,"dem",448503
"OH","Darke County",2004,"dem",7846
"OH","Defiance County",2004,"dem",6975
"OH","Delaware County",2004,"dem",27048
"OH","Erie County",2004,"dem",21421
"OH","Fairfield County",2004,"dem",24783
"OH","Fayette County",2004,"dem",4334
"OH","Franklin County",2004,"dem",285801
"OH","Fulton County",2004,"dem",8224
"OH","Gallia County",2004,"dem",5366
"OH","Geauga County",2004,"dem",19850
"OH","Greene County",2004,"dem",30531
"OH","Guernsey County",2004,"dem",7768
"OH","Hamilton County",2004,"dem",199679
"OH","Hancock County",2004,"dem",10352
"OH","Hardin County",2004,"dem",4891
"OH","Harrison County",2004,"dem",3780
"OH","Henry County",2004,"dem",5111
"OH","Highland County",2004,"dem",6194
"OH","Hocking County",2004,"dem",6175
"OH","Holmes County",2004,"dem",2697
"OH","Huron County",2004,"dem",10568
"OH","Jackson County",2004,"dem",5700
"OH","Jefferson County",2004,"dem",19024
"OH","Knox County",2004,"dem",9820
"OH","Lake County",2004,"dem",59049
"OH","Lawrence County",2004,"dem",12120
"OH","Licking County",2004,"dem",30053
"OH","Logan County",2004,"dem",6825
"OH","Lorain County",2004,"dem",78970
"OH","Lucas County",2004,"dem",132715
"OH","Madison County",2004,"dem",6203
"OH","Mahoning County",2004,"dem",83194
"OH","Marion County",2004,"dem",11930
"OH","Medina County",2004,"dem",36272
"OH","Meigs County",2004,"dem",4438
"OH","Mercer County",2004,"dem",5118
"OH","Miami County",2004,"dem",17606
"OH","Monroe County",2004,"dem",4243
"OH","Montgomery County",2004,"dem",142997
"OH","Morgan County",2004,"dem",2875
"OH","Morrow County",2004,"dem",5775
"OH","Muskingum County",2004,"dem",16421
"OH","Noble County",2004,"dem",2654
"OH","Ottawa County",2004,"dem",11118
"OH","Paulding County",2004,"dem",3610
"OH","Perry County",2004,"dem",7257
"OH","Pickaway County",2004,"dem",8579
"OH","Pike County",2004,"dem",5989
"OH","Portage County",2004,"dem",40675
"OH","Preble County",2004,"dem",7274
"OH","Putnam County",2004,"dem",4392
"OH","Richland County",2004,"dem",24638
"OH","Ross County",2004,"dem",13978
"OH","Sandusky County",2004,"dem",12686
"OH","Scioto County",2004,"dem",16827
"OH","Seneca County",2004,"dem",10957
"OH","Shelby County",2004,"dem",6535
"OH","Stark County",2004,"dem",95337
"OH","Summit County",2004,"dem",156587
"OH","Trumbull County",2004,"dem",66673
"OH","Tuscarawas County",2004,"dem",18853
"OH","Union County",2004,"dem",6665
"OH","Van Wert County",2004,"dem",4095
"OH","Vinton County",2004,"dem",2651
"OH","Warren County",2004,"dem",26044
"OH","Washington County",2004,"dem",12538
"OH","Wayne County",2004,"dem",19786
"OH","Williams County",2004,"dem",6481
"OH","Wood County",2004,"dem",29401
"OH","Wyandot County",2004,"dem",3708
"OK","Adair County",2004,"dem",2562
"OK","Alfalfa County",2004,"dem",470
"OK","Atoka County",2004,"dem",1946
"OK","Beaver County",2004,"dem",297
"OK","Beckham County",2004,"dem",1931
"OK","Blaine County",2004,"dem",1222
"OK","Bryan County",2004,"dem",5745
"OK","Caddo County",2004,"dem",3916
"OK","Canadian County",2004,"dem",9712
"OK","Carter County",2004,"dem",6466
"OK","Cherokee County",2004,"dem",8623
"OK","Choctaw County",2004,"dem",2639
"OK","Cimarron County",2004,"dem",184
"OK","Cleveland County",2004,"dem",34007
"OK","Coal County",2004,"dem",1203
"OK","Comanche County",2004,"dem",12022
"OK","Cotton County",2004,"dem",898
"OK","Craig County",2004,"dem",2504
"OK","Creek County",2004,"dem",9929
"OK","Custer County",2004,"dem",2801
"OK","Delaware County",2004,"dem",5591
"OK","Dewey County",2004,"dem",408
"OK","Ellis County",2004,"dem",395
"OK","Garfield County",2004,"dem",5586
"OK","Garvin County",2004,"dem",3707
"OK","Grady County",2004,"dem",5970
"OK","Grant County",2004,"dem",571
"OK","Greer County",2004,"dem",719
"OK","Harmon County",2004,"dem",354
"OK","Harper County",2004,"dem",268
"OK","Haskell County",2004,"dem",2378
"OK","Hughes County",2004,"dem",2283
"OK","Jackson County",2004,"dem",2232
"OK","Jefferson County",2004,"dem",1057
"OK","Johnston County",2004,"dem",1713
"OK","Kay County",2004,"dem",5957
"OK","Kingfisher County",2004,"dem",1022
"OK","Kiowa County",2004,"dem",1413
"OK","Latimer County",2004,"dem",1945
"OK","Le Flore County",2004,"dem",6741
"OK","Lincoln County",2004,"dem",4041
"OK","Logan County",2004,"dem",4869
"OK","Love County",2004,"dem",1538
"OK","Major County",2004,"dem",3742
"OK","Marshall County",2004,"dem",3684
"OK","Mayes County",2004,"dem",4488
"OK","McClain County",2004,"dem",537
"OK","McCurtain County",2004,"dem",2088
"OK","McIntosh County",2004,"dem",6933
"OK","Murray County",2004,"dem",2130
"OK","Muskogee County",2004,"dem",12585
"OK","Noble County",2004,"dem",1335
"OK","Nowata County",2004,"dem",1660
"OK","Okfuskee County",2004,"dem",1743
"OK","Oklahoma County",2004,"dem",97298
"OK","Okmulgee County",2004,"dem",7367
"OK","Osage County",2004,"dem",8068
"OK","Ottawa County",2004,"dem",5086
"OK","Pawnee County",2004,"dem",2564
"OK","Payne County",2004,"dem",10101
"OK","Pittsburg County",2004,"dem",7452
"OK","Pontotoc County",2004,"dem",5165
"OK","Pottawatomie County",2004,"dem",8638
"OK","Pushmataha County",2004,"dem",1934
"OK","Roger Mills County",2004,"dem",382
"OK","Rogers County",2004,"dem",11918
"OK","Seminole County",2004,"dem",3648
"OK","Sequoyah County",2004,"dem",5910
"OK","Stephens County",2004,"dem",5515
"OK","Texas County",2004,"dem",1016
"OK","Tillman County",2004,"dem",1175
"OK","Tulsa County",2004,"dem",90220
"OK","Wagoner County",2004,"dem",9157
"OK","Washington County",2004,"dem",6862
"OK","Washita County",2004,"dem",1340
"OK","Woods County",2004,"dem",932
"OK","Woodward County",2004,"dem",1458
"OR","Baker County",2004,"dem",2616
"OR","Benton County",2004,"dem",26515
"OR","Clackamas County",2004,"dem",95129
"OR","Clatsop County",2004,"dem",10461
"OR","Columbia County",2004,"dem",12563
"OR","Coos County",2004,"dem",14393
"OR","Crook County",2004,"dem",3024
"OR","Curry County",2004,"dem",5220
"OR","Deschutes County",2004,"dem",31179
"OR","Douglas County",2004,"dem",18089
"OR","Gilliam County",2004,"dem",370
"OR","Grant County",2004,"dem",780
"OR","Harney County",2004,"dem",839
"OR","Hood River County",2004,"dem",5587
"OR","Jackson County",2004,"dem",44366
"OR","Jefferson County",2004,"dem",3243
"OR","Josephine County",2004,"dem",15214
"OR","Klamath County",2004,"dem",8264
"OR","Lake County",2004,"dem",802
"OR","Lane County",2004,"dem",107769
"OR","Lincoln County",2004,"dem",13753
"OR","Linn County",2004,"dem",19940
"OR","Malheur County",2004,"dem",2577
"OR","Marion County",2004,"dem",57671
"OR","Morrow County",2004,"dem",1361
"OR","Multnomah County",2004,"dem",259585
"OR","Polk County",2004,"dem",15484
"OR","Sherman County",2004,"dem",390
"OR","Tillamook County",2004,"dem",6750
"OR","Umatilla County",2004,"dem",8884
"OR","Union County",2004,"dem",4428
"OR","Wallowa County",2004,"dem",1269
"OR","Wasco County",2004,"dem",5691
"OR","Washington County",2004,"dem",121140
"OR","Wheeler County",2004,"dem",245
"OR","Yamhill County",2004,"dem",17572
"PA","Adams County",2004,"dem",13764
"PA","Allegheny County",2004,"dem",368912
"PA","Armstrong County",2004,"dem",12025
"PA","Beaver County",2004,"dem",42146
"PA","Bedford County",2004,"dem",6016
"PA","Berks County",2004,"dem",76309
"PA","Blair County",2004,"dem",18105
"PA","Bradford County",2004,"dem",8590
"PA","Bucks County",2004,"dem",163438
"PA","Butler County",2004,"dem",30090
"PA","Cambria County",2004,"dem",32591
"PA","Cameron County",2004,"dem",794
"PA","Carbon County",2004,"dem",12223
"PA","Centre County",2004,"dem",30733
"PA","Chester County",2004,"dem",109708
"PA","Clarion County",2004,"dem",6049
"PA","Clearfield County",2004,"dem",13518
"PA","Clinton County",2004,"dem",5823
"PA","Columbia County",2004,"dem",10679
"PA","Crawford County",2004,"dem",16013
"PA","Cumberland County",2004,"dem",37928
"PA","Dauphin County",2004,"dem",55299
"PA","Delaware County",2004,"dem",162601
"PA","Elk County",2004,"dem",6602
"PA","Erie County",2004,"dem",67921
"PA","Fayette County",2004,"dem",29120
"PA","Forest County",2004,"dem",989
"PA","Franklin County",2004,"dem",16562
"PA","Fulton County",2004,"dem",1475
"PA","Greene County",2004,"dem",7674
"PA","Huntingdon County",2004,"dem",5879
"PA","Indiana County",2004,"dem",15831
"PA","Jefferson County",2004,"dem",6073
"PA","Juniata County",2004,"dem",2797
"PA","Lackawanna County",2004,"dem",59573
"PA","Lancaster County",2004,"dem",74328
"PA","Lawrence County",2004,"dem",21387
"PA","Lebanon County",2004,"dem",18109
"PA","Lehigh County",2004,"dem",73940
"PA","Luzerne County",2004,"dem",69573
"PA","Lycoming County",2004,"dem",15681
"PA","McKean County",2004,"dem",6294
"PA","Mercer County",2004,"dem",24831
"PA","Mifflin County",2004,"dem",4889
"PA","Monroe County",2004,"dem",27967
"PA","Montgomery County",2004,"dem",222048
"PA","Montour County",2004,"dem",2666
"PA","Northampton County",2004,"dem",63446
"PA","Northumberland County",2004,"dem",14602
"PA","Perry County",2004,"dem",5423
"PA","Philadelphia County",2004,"dem",542205
"PA","Pike County",2004,"dem",8656
"PA","Potter County",2004,"dem",2268
"PA","Schuylkill County",2004,"dem",29231
"PA","Snyder County",2004,"dem",4348
"PA","Somerset County",2004,"dem",12842
"PA","Sullivan County",2004,"dem",1213
"PA","Susquehanna County",2004,"dem",7351
"PA","Tioga County",2004,"dem",5437
"PA","Union County",2004,"dem",5700
"PA","Venango County",2004,"dem",9024
"PA","Warren County",2004,"dem",8044
"PA","Washington County",2004,"dem",48225
"PA","Wayne County",2004,"dem",8060
"PA","Westmoreland County",2004,"dem",77774
"PA","Wyoming County",2004,"dem",4982
"PA","York County",2004,"dem",63701
"RI","Bristol County",2004,"dem",14448
"RI","Kent County",2004,"dem",42830
"RI","Newport County",2004,"dem",22992
"RI","Providence County",2004,"dem",144811
"RI","Washington County",2004,"dem",34679
"SC","Abbeville County",2004,"dem",4389
"SC","Aiken County",2004,"dem",19799
"SC","Allendale County",2004,"dem",2565
"SC","Anderson County",2004,"dem",20697
"SC","Bamberg County",2004,"dem",3841
"SC","Barnwell County",2004,"dem",3982
"SC","Beaufort County",2004,"dem",21505
"SC","Berkeley County",2004,"dem",20142
"SC","Calhoun County",2004,"dem",3393
"SC","Charleston County",2004,"dem",63758
"SC","Cherokee County",2004,"dem",6466
"SC","Chester County",2004,"dem",5790
"SC","Chesterfield County",2004,"dem",6729
"SC","Clarendon County",2004,"dem",7087
"SC","Colleton County",2004,"dem",6699
"SC","Darlington County",2004,"dem",11829
"SC","Dillon County",2004,"dem",4832
"SC","Dorchester County",2004,"dem",14733
"SC","Edgefield County",2004,"dem",4051
"SC","Fairfield County",2004,"dem",5764
"SC","Florence County",2004,"dem",21442
"SC","Georgetown County",2004,"dem",10602
"SC","Greenville County",2004,"dem",55347
"SC","Greenwood County",2004,"dem",8954
"SC","Hampton County",2004,"dem",4832
"SC","Horry County",2004,"dem",29547
"SC","Jasper County",2004,"dem",3840
"SC","Kershaw County",2004,"dem",8515
"SC","Lancaster County",2004,"dem",7631
"SC","Laurens County",2004,"dem",9205
"SC","Lee County",2004,"dem",4960
"SC","Lexington County",2004,"dem",25393
"SC","Marion County",2004,"dem",7767
"SC","Marlboro County",2004,"dem",4984
"SC","McCormick County",2004,"dem",2648
"SC","Newberry County",2004,"dem",4483
"SC","Oconee County",2004,"dem",8395
"SC","Orangeburg County",2004,"dem",24698
"SC","Pickens County",2004,"dem",10287
"SC","Richland County",2004,"dem",76283
"SC","Saluda County",2004,"dem",3001
"SC","Spartanburg County",2004,"dem",33633
"SC","Sumter County",2004,"dem",18695
"SC","Union County",2004,"dem",5236
"SC","Williamsburg County",2004,"dem",9044
"SC","York County",2004,"dem",24226
"SD","Aurora County",2004,"dem",620
"SD","Beadle County",2004,"dem",3443
"SD","Bennett County",2004,"dem",759
"SD","Bon Homme County",2004,"dem",1293
"SD","Brookings County",2004,"dem",5443
"SD","Brown County",2004,"dem",7943
"SD","Brule County",2004,"dem",1040
"SD","Buffalo County",2004,"dem",603
"SD","Butte County",2004,"dem",1009
"SD","Campbell County",2004,"dem",239
"SD","Charles Mix County",2004,"dem",2155
"SD","Clark County",2004,"dem",875
"SD","Clay County",2004,"dem",3315
"SD","Codington County",2004,"dem",4803
"SD","Corson County",2004,"dem",972
"SD","Custer County",2004,"dem",1272
"SD","Davison County",2004,"dem",3263
"SD","Day County",2004,"dem",1817
"SD","Deuel County",2004,"dem",961
"SD","Dewey County",2004,"dem",1606
"SD","Douglas County",2004,"dem",393
"SD","Edmunds County",2004,"dem",765
"SD","Fall River County",2004,"dem",1326
"SD","Faulk County",2004,"dem",418
"SD","Grant County",2004,"dem",1633
"SD","Gregory County",2004,"dem",813
"SD","Haakon County",2004,"dem",219
"SD","Hamlin County",2004,"dem",1015
"SD","Hand County",2004,"dem",668
"SD","Hanson County",2004,"dem",745
"SD","Harding County",2004,"dem",94
"SD","Hughes County",2004,"dem",2697
"SD","Hutchinson County",2004,"dem",1177
"SD","Hyde County",2004,"dem",259
"SD","Jackson County",2004,"dem",508
"SD","Jerauld County",2004,"dem",482
"SD","Jones County",2004,"dem",134
"SD","Kingsbury County",2004,"dem",1163
"SD","Lake County",2004,"dem",2509
"SD","Lawrence County",2004,"dem",3857
"SD","Lincoln County",2004,"dem",5703
"SD","Lyman County",2004,"dem",872
"SD","Marshall County",2004,"dem",1099
"SD","McCook County",2004,"dem",1201
"SD","McPherson County",2004,"dem",369
"SD","Meade County",2004,"dem",2941
"SD","Mellette County",2004,"dem",361
"SD","Miner County",2004,"dem",641
"SD","Minnehaha County",2004,"dem",32314
"SD","Moody County",2004,"dem",1609
"SD","Pennington County",2004,"dem",14213
"SD","Perkins County",2004,"dem",418
"SD","Potter County",2004,"dem",463
"SD","Roberts County",2004,"dem",2527
"SD","Sanborn County",2004,"dem",581
"SD","Shannon County",2004,"dem",3566
"SD","Spink County",2004,"dem",1478
"SD","Stanley County",2004,"dem",464
"SD","Sully County",2004,"dem",201
"SD","Todd County",2004,"dem",2543
"SD","Tripp County",2004,"dem",972
"SD","Turner County",2004,"dem",1646
"SD","Union County",2004,"dem",3000
"SD","Walworth County",2004,"dem",878
"SD","Yankton County",2004,"dem",4237
"SD","Ziebach County",2004,"dem",641
"TN","Anderson County",2004,"dem",12896
"TN","Bedford County",2004,"dem",5268
"TN","Benton County",2004,"dem",3869
"TN","Bledsoe County",2004,"dem",1927
"TN","Blount County",2004,"dem",15047
"TN","Bradley County",2004,"dem",9431
"TN","Campbell County",2004,"dem",6163
"TN","Cannon County",2004,"dem",2515
"TN","Carroll County",2004,"dem",5070
"TN","Carter County",2004,"dem",6395
"TN","Cheatham County",2004,"dem",5918
"TN","Chester County",2004,"dem",2242
"TN","Claiborne County",2004,"dem",4034
"TN","Clay County",2004,"dem",1675
"TN","Cocke County",2004,"dem",3935
"TN","Coffee County",2004,"dem",8243
"TN","Crockett County",2004,"dem",2459
"TN","Cumberland County",2004,"dem",8327
"TN","Davidson County",2004,"dem",132737
"TN","Decatur County",2004,"dem",2268
"TN","DeKalb County",2004,"dem",3445
"TN","Dickson County",2004,"dem",8597
"TN","Dyer County",2004,"dem",5287
"TN","Fayette County",2004,"dem",5696
